t,method,crps
6449,uniform,0.130566
6449,raja_history_free,0.130525
6449,vitali_ogd_per_quantile,0.127795
6449,mechanism,0.129698
6450,uniform,0.130149
6450,raja_history_free,0.130099
6450,vitali_ogd_per_quantile,0.127311
6450,mechanism,0.129267
6451,uniform,0.130246
6451,raja_history_free,0.13019
6451,vitali_ogd_per_quantile,0.127343
6451,mechanism,0.129341
6452,uniform,0.133054
6452,raja_history_free,0.132989
6452,vitali_ogd_per_quantile,0.130145
6452,mechanism,0.132161
6453,uniform,0.134821
6453,raja_history_free,0.1348
6453,vitali_ogd_per_quantile,0.131844
6453,mechanism,0.133979
6454,uniform,0.135458
6454,raja_history_free,0.135429
6454,vitali_ogd_per_quantile,0.132468
6454,mechanism,0.134685
6455,uniform,0.135674
6455,raja_history_free,0.13564
6455,vitali_ogd_per_quantile,0.132704
6455,mechanism,0.134893
6456,uniform,0.134773
6456,raja_history_free,0.134741
6456,vitali_ogd_per_quantile,0.131703
6456,mechanism,0.134009
6457,uniform,0.133585
6457,raja_history_free,0.133547
6457,vitali_ogd_per_quantile,0.130619
6457,mechanism,0.1328
6458,uniform,0.133635
6458,raja_history_free,0.133597
6458,vitali_ogd_per_quantile,0.130663
6458,mechanism,0.132807
6459,uniform,0.133637
6459,raja_history_free,0.133597
6459,vitali_ogd_per_quantile,0.130678
6459,mechanism,0.132796
6460,uniform,0.134223
6460,raja_history_free,0.134199
6460,vitali_ogd_per_quantile,0.131389
6460,mechanism,0.13338
6461,uniform,0.134384
6461,raja_history_free,0.134357
6461,vitali_ogd_per_quantile,0.13171
6461,mechanism,0.133534
6462,uniform,0.135056
6462,raja_history_free,0.135036
6462,vitali_ogd_per_quantile,0.132361
6462,mechanism,0.134263
6463,uniform,0.135176
6463,raja_history_free,0.135146
6463,vitali_ogd_per_quantile,0.132422
6463,mechanism,0.134397
6464,uniform,0.135132
6464,raja_history_free,0.135104
6464,vitali_ogd_per_quantile,0.132428
6464,mechanism,0.134358
6465,uniform,0.134457
6465,raja_history_free,0.134425
6465,vitali_ogd_per_quantile,0.131791
6465,mechanism,0.133682
6466,uniform,0.137863
6466,raja_history_free,0.137823
6466,vitali_ogd_per_quantile,0.135212
6466,mechanism,0.137129
6467,uniform,0.14025
6467,raja_history_free,0.140242
6467,vitali_ogd_per_quantile,0.137886
6467,mechanism,0.139482
6468,uniform,0.140231
6468,raja_history_free,0.140218
6468,vitali_ogd_per_quantile,0.137731
6468,mechanism,0.139518
6469,uniform,0.144281
6469,raja_history_free,0.144276
6469,vitali_ogd_per_quantile,0.141769
6469,mechanism,0.143511
6470,uniform,0.145314
6470,raja_history_free,0.145288
6470,vitali_ogd_per_quantile,0.142852
6470,mechanism,0.144599
6471,uniform,0.145443
6471,raja_history_free,0.145401
6471,vitali_ogd_per_quantile,0.143175
6471,mechanism,0.144822
6472,uniform,0.146057
6472,raja_history_free,0.146053
6472,vitali_ogd_per_quantile,0.143929
6472,mechanism,0.145493
6473,uniform,0.145164
6473,raja_history_free,0.145151
6473,vitali_ogd_per_quantile,0.142997
6473,mechanism,0.144521
6474,uniform,0.145374
6474,raja_history_free,0.145344
6474,vitali_ogd_per_quantile,0.143231
6474,mechanism,0.144697
6475,uniform,0.141107
6475,raja_history_free,0.141107
6475,vitali_ogd_per_quantile,0.138968
6475,mechanism,0.140533
6476,uniform,0.139284
6476,raja_history_free,0.139281
6476,vitali_ogd_per_quantile,0.138095
6476,mechanism,0.138698
6477,uniform,0.137125
6477,raja_history_free,0.137129
6477,vitali_ogd_per_quantile,0.135802
6477,mechanism,0.136559
6478,uniform,0.135569
6478,raja_history_free,0.13559
6478,vitali_ogd_per_quantile,0.135028
6478,mechanism,0.134928
6479,uniform,0.138715
6479,raja_history_free,0.138746
6479,vitali_ogd_per_quantile,0.138097
6479,mechanism,0.137862
6480,uniform,0.140201
6480,raja_history_free,0.140241
6480,vitali_ogd_per_quantile,0.139542
6480,mechanism,0.139411
6481,uniform,0.134578
6481,raja_history_free,0.134631
6481,vitali_ogd_per_quantile,0.134135
6481,mechanism,0.133802
6482,uniform,0.133228
6482,raja_history_free,0.133334
6482,vitali_ogd_per_quantile,0.132299
6482,mechanism,0.13246
6483,uniform,0.132902
6483,raja_history_free,0.133103
6483,vitali_ogd_per_quantile,0.131742
6483,mechanism,0.132432
6484,uniform,0.130663
6484,raja_history_free,0.130872
6484,vitali_ogd_per_quantile,0.12963
6484,mechanism,0.129546
6485,uniform,0.129973
6485,raja_history_free,0.130158
6485,vitali_ogd_per_quantile,0.129078
6485,mechanism,0.128858
6486,uniform,0.127999
6486,raja_history_free,0.128195
6486,vitali_ogd_per_quantile,0.127082
6486,mechanism,0.126663
6487,uniform,0.1286
6487,raja_history_free,0.128892
6487,vitali_ogd_per_quantile,0.127282
6487,mechanism,0.127155
6488,uniform,0.12714
6488,raja_history_free,0.127493
6488,vitali_ogd_per_quantile,0.125594
6488,mechanism,0.126047
6489,uniform,0.130068
6489,raja_history_free,0.130466
6489,vitali_ogd_per_quantile,0.128341
6489,mechanism,0.12906
6490,uniform,0.129789
6490,raja_history_free,0.130153
6490,vitali_ogd_per_quantile,0.1284
6490,mechanism,0.128627
6491,uniform,0.128533
6491,raja_history_free,0.128922
6491,vitali_ogd_per_quantile,0.126682
6491,mechanism,0.127303
6492,uniform,0.130098
6492,raja_history_free,0.130542
6492,vitali_ogd_per_quantile,0.127828
6492,mechanism,0.129035
6493,uniform,0.126527
6493,raja_history_free,0.126901
6493,vitali_ogd_per_quantile,0.124845
6493,mechanism,0.125596
6494,uniform,0.12617
6494,raja_history_free,0.126581
6494,vitali_ogd_per_quantile,0.12465
6494,mechanism,0.125475
6495,uniform,0.123938
6495,raja_history_free,0.124355
6495,vitali_ogd_per_quantile,0.122309
6495,mechanism,0.123898
6496,uniform,0.122107
6496,raja_history_free,0.122528
6496,vitali_ogd_per_quantile,0.120216
6496,mechanism,0.122312
6497,uniform,0.119971
6497,raja_history_free,0.120322
6497,vitali_ogd_per_quantile,0.11907
6497,mechanism,0.119924
6498,uniform,0.117899
6498,raja_history_free,0.118238
6498,vitali_ogd_per_quantile,0.116929
6498,mechanism,0.117823
6499,uniform,0.118556
6499,raja_history_free,0.118914
6499,vitali_ogd_per_quantile,0.117653
6499,mechanism,0.118452
6500,uniform,0.116676
6500,raja_history_free,0.117022
6500,vitali_ogd_per_quantile,0.115575
6500,mechanism,0.116684
6501,uniform,0.115794
6501,raja_history_free,0.116102
6501,vitali_ogd_per_quantile,0.115366
6501,mechanism,0.115835
6502,uniform,0.11521
6502,raja_history_free,0.115516
6502,vitali_ogd_per_quantile,0.114743
6502,mechanism,0.115207
6503,uniform,0.114968
6503,raja_history_free,0.115258
6503,vitali_ogd_per_quantile,0.114655
6503,mechanism,0.115061
6504,uniform,0.114273
6504,raja_history_free,0.11452
6504,vitali_ogd_per_quantile,0.113956
6504,mechanism,0.114689
6505,uniform,0.114866
6505,raja_history_free,0.115097
6505,vitali_ogd_per_quantile,0.114428
6505,mechanism,0.115252
6506,uniform,0.114918
6506,raja_history_free,0.115149
6506,vitali_ogd_per_quantile,0.1145
6506,mechanism,0.115296
6507,uniform,0.115666
6507,raja_history_free,0.115882
6507,vitali_ogd_per_quantile,0.115303
6507,mechanism,0.116154
6508,uniform,0.115712
6508,raja_history_free,0.115947
6508,vitali_ogd_per_quantile,0.115279
6508,mechanism,0.116362
6509,uniform,0.111898
6509,raja_history_free,0.112096
6509,vitali_ogd_per_quantile,0.111654
6509,mechanism,0.112556
6510,uniform,0.112532
6510,raja_history_free,0.112729
6510,vitali_ogd_per_quantile,0.11205
6510,mechanism,0.113167
6511,uniform,0.112866
6511,raja_history_free,0.11306
6511,vitali_ogd_per_quantile,0.112356
6511,mechanism,0.113552
6512,uniform,0.113245
6512,raja_history_free,0.113458
6512,vitali_ogd_per_quantile,0.112743
6512,mechanism,0.113993
6513,uniform,0.113174
6513,raja_history_free,0.113413
6513,vitali_ogd_per_quantile,0.112577
6513,mechanism,0.113561
6514,uniform,0.11299
6514,raja_history_free,0.113283
6514,vitali_ogd_per_quantile,0.112524
6514,mechanism,0.113222
6515,uniform,0.112616
6515,raja_history_free,0.112873
6515,vitali_ogd_per_quantile,0.112129
6515,mechanism,0.112855
6516,uniform,0.112763
6516,raja_history_free,0.113017
6516,vitali_ogd_per_quantile,0.112358
6516,mechanism,0.113023
6517,uniform,0.111905
6517,raja_history_free,0.112176
6517,vitali_ogd_per_quantile,0.111632
6517,mechanism,0.11213
6518,uniform,0.111422
6518,raja_history_free,0.1117
6518,vitali_ogd_per_quantile,0.11126
6518,mechanism,0.111645
6519,uniform,0.112139
6519,raja_history_free,0.11242
6519,vitali_ogd_per_quantile,0.112122
6519,mechanism,0.112377
6520,uniform,0.112716
6520,raja_history_free,0.112994
6520,vitali_ogd_per_quantile,0.112557
6520,mechanism,0.112949
6521,uniform,0.114388
6521,raja_history_free,0.114671
6521,vitali_ogd_per_quantile,0.11425
6521,mechanism,0.114651
6522,uniform,0.115074
6522,raja_history_free,0.115352
6522,vitali_ogd_per_quantile,0.115015
6522,mechanism,0.115368
6523,uniform,0.116498
6523,raja_history_free,0.116793
6523,vitali_ogd_per_quantile,0.11649
6523,mechanism,0.116805
6524,uniform,0.115784
6524,raja_history_free,0.116081
6524,vitali_ogd_per_quantile,0.11579
6524,mechanism,0.116124
6525,uniform,0.115769
6525,raja_history_free,0.116072
6525,vitali_ogd_per_quantile,0.115814
6525,mechanism,0.116108
6526,uniform,0.117055
6526,raja_history_free,0.117354
6526,vitali_ogd_per_quantile,0.117107
6526,mechanism,0.117433
6527,uniform,0.117472
6527,raja_history_free,0.117786
6527,vitali_ogd_per_quantile,0.117486
6527,mechanism,0.117955
6528,uniform,0.117799
6528,raja_history_free,0.118111
6528,vitali_ogd_per_quantile,0.117923
6528,mechanism,0.118374
6529,uniform,0.117683
6529,raja_history_free,0.117992
6529,vitali_ogd_per_quantile,0.117689
6529,mechanism,0.118333
6530,uniform,0.118423
6530,raja_history_free,0.118711
6530,vitali_ogd_per_quantile,0.118383
6530,mechanism,0.119162
6531,uniform,0.119089
6531,raja_history_free,0.119382
6531,vitali_ogd_per_quantile,0.119038
6531,mechanism,0.119751
6532,uniform,0.119828
6532,raja_history_free,0.120142
6532,vitali_ogd_per_quantile,0.119752
6532,mechanism,0.120403
6533,uniform,0.120479
6533,raja_history_free,0.120789
6533,vitali_ogd_per_quantile,0.120346
6533,mechanism,0.120962
6534,uniform,0.121384
6534,raja_history_free,0.121704
6534,vitali_ogd_per_quantile,0.121441
6534,mechanism,0.121927
6535,uniform,0.121435
6535,raja_history_free,0.12176
6535,vitali_ogd_per_quantile,0.121381
6535,mechanism,0.121961
6536,uniform,0.120033
6536,raja_history_free,0.12036
6536,vitali_ogd_per_quantile,0.119977
6536,mechanism,0.120537
6537,uniform,0.119797
6537,raja_history_free,0.120125
6537,vitali_ogd_per_quantile,0.119814
6537,mechanism,0.120316
6538,uniform,0.118719
6538,raja_history_free,0.119019
6538,vitali_ogd_per_quantile,0.118585
6538,mechanism,0.119097
6539,uniform,0.118674
6539,raja_history_free,0.118973
6539,vitali_ogd_per_quantile,0.118613
6539,mechanism,0.119028
6540,uniform,0.118624
6540,raja_history_free,0.118895
6540,vitali_ogd_per_quantile,0.118477
6540,mechanism,0.118976
6541,uniform,0.118786
6541,raja_history_free,0.119058
6541,vitali_ogd_per_quantile,0.118645
6541,mechanism,0.119116
6542,uniform,0.117913
6542,raja_history_free,0.118185
6542,vitali_ogd_per_quantile,0.117743
6542,mechanism,0.118187
6543,uniform,0.117108
6543,raja_history_free,0.117381
6543,vitali_ogd_per_quantile,0.116882
6543,mechanism,0.117389
6544,uniform,0.116094
6544,raja_history_free,0.116354
6544,vitali_ogd_per_quantile,0.115765
6544,mechanism,0.116424
6545,uniform,0.116916
6545,raja_history_free,0.117182
6545,vitali_ogd_per_quantile,0.116602
6545,mechanism,0.117217
6546,uniform,0.117563
6546,raja_history_free,0.117834
6546,vitali_ogd_per_quantile,0.117327
6546,mechanism,0.117864
6547,uniform,0.116689
6547,raja_history_free,0.116957
6547,vitali_ogd_per_quantile,0.116583
6547,mechanism,0.117001
6548,uniform,0.117475
6548,raja_history_free,0.117741
6548,vitali_ogd_per_quantile,0.117516
6548,mechanism,0.117735
6549,uniform,0.118166
6549,raja_history_free,0.118439
6549,vitali_ogd_per_quantile,0.118278
6549,mechanism,0.118361
6550,uniform,0.118304
6550,raja_history_free,0.118578
6550,vitali_ogd_per_quantile,0.11846
6550,mechanism,0.118519
6551,uniform,0.119705
6551,raja_history_free,0.11998
6551,vitali_ogd_per_quantile,0.120002
6551,mechanism,0.11989
6552,uniform,0.11739
6552,raja_history_free,0.117692
6552,vitali_ogd_per_quantile,0.11783
6552,mechanism,0.117612
6553,uniform,0.118617
6553,raja_history_free,0.118872
6553,vitali_ogd_per_quantile,0.119052
6553,mechanism,0.118822
6554,uniform,0.118224
6554,raja_history_free,0.118488
6554,vitali_ogd_per_quantile,0.118674
6554,mechanism,0.118371
6555,uniform,0.119687
6555,raja_history_free,0.119966
6555,vitali_ogd_per_quantile,0.120188
6555,mechanism,0.119779
6556,uniform,0.12353
6556,raja_history_free,0.123814
6556,vitali_ogd_per_quantile,0.123912
6556,mechanism,0.123695
6557,uniform,0.123836
6557,raja_history_free,0.124121
6557,vitali_ogd_per_quantile,0.124182
6557,mechanism,0.124023
6558,uniform,0.123952
6558,raja_history_free,0.124232
6558,vitali_ogd_per_quantile,0.124251
6558,mechanism,0.124139
6559,uniform,0.124647
6559,raja_history_free,0.124913
6559,vitali_ogd_per_quantile,0.124961
6559,mechanism,0.124841
6560,uniform,0.126623
6560,raja_history_free,0.126871
6560,vitali_ogd_per_quantile,0.126858
6560,mechanism,0.126774
6561,uniform,0.12748
6561,raja_history_free,0.127702
6561,vitali_ogd_per_quantile,0.127714
6561,mechanism,0.127755
6562,uniform,0.127491
6562,raja_history_free,0.127663
6562,vitali_ogd_per_quantile,0.127586
6562,mechanism,0.127613
6563,uniform,0.12768
6563,raja_history_free,0.12784
6563,vitali_ogd_per_quantile,0.127907
6563,mechanism,0.127661
6564,uniform,0.128096
6564,raja_history_free,0.12824
6564,vitali_ogd_per_quantile,0.128284
6564,mechanism,0.127891
6565,uniform,0.12824
6565,raja_history_free,0.128366
6565,vitali_ogd_per_quantile,0.128465
6565,mechanism,0.127887
6566,uniform,0.124924
6566,raja_history_free,0.12503
6566,vitali_ogd_per_quantile,0.125319
6566,mechanism,0.124418
6567,uniform,0.122817
6567,raja_history_free,0.122864
6567,vitali_ogd_per_quantile,0.123228
6567,mechanism,0.122195
6568,uniform,0.123065
6568,raja_history_free,0.1231
6568,vitali_ogd_per_quantile,0.123919
6568,mechanism,0.122174
6569,uniform,0.119209
6569,raja_history_free,0.119216
6569,vitali_ogd_per_quantile,0.120222
6569,mechanism,0.118195
6570,uniform,0.118491
6570,raja_history_free,0.118537
6570,vitali_ogd_per_quantile,0.11952
6570,mechanism,0.117571
6571,uniform,0.118588
6571,raja_history_free,0.118652
6571,vitali_ogd_per_quantile,0.119299
6571,mechanism,0.11762
6572,uniform,0.115954
6572,raja_history_free,0.11597
6572,vitali_ogd_per_quantile,0.116679
6572,mechanism,0.114981
6573,uniform,0.115948
6573,raja_history_free,0.115983
6573,vitali_ogd_per_quantile,0.116806
6573,mechanism,0.114915
6574,uniform,0.115826
6574,raja_history_free,0.115877
6574,vitali_ogd_per_quantile,0.116658
6574,mechanism,0.114784
6575,uniform,0.1199
6575,raja_history_free,0.119926
6575,vitali_ogd_per_quantile,0.120654
6575,mechanism,0.118878
6576,uniform,0.120731
6576,raja_history_free,0.120629
6576,vitali_ogd_per_quantile,0.121491
6576,mechanism,0.119749
6577,uniform,0.117886
6577,raja_history_free,0.117726
6577,vitali_ogd_per_quantile,0.118735
6577,mechanism,0.116835
6578,uniform,0.12009
6578,raja_history_free,0.119898
6578,vitali_ogd_per_quantile,0.1209
6578,mechanism,0.119422
6579,uniform,0.117037
6579,raja_history_free,0.116816
6579,vitali_ogd_per_quantile,0.117927
6579,mechanism,0.116532
6580,uniform,0.115466
6580,raja_history_free,0.115231
6580,vitali_ogd_per_quantile,0.116175
6580,mechanism,0.11481
6581,uniform,0.116189
6581,raja_history_free,0.115944
6581,vitali_ogd_per_quantile,0.116592
6581,mechanism,0.115461
6582,uniform,0.117951
6582,raja_history_free,0.117718
6582,vitali_ogd_per_quantile,0.118439
6582,mechanism,0.117029
6583,uniform,0.11747
6583,raja_history_free,0.117117
6583,vitali_ogd_per_quantile,0.117582
6583,mechanism,0.116307
6584,uniform,0.115518
6584,raja_history_free,0.11505
6584,vitali_ogd_per_quantile,0.115401
6584,mechanism,0.114108
6585,uniform,0.115661
6585,raja_history_free,0.11516
6585,vitali_ogd_per_quantile,0.115289
6585,mechanism,0.113972
6586,uniform,0.11332
6586,raja_history_free,0.112769
6586,vitali_ogd_per_quantile,0.112886
6586,mechanism,0.111442
6587,uniform,0.111178
6587,raja_history_free,0.110574
6587,vitali_ogd_per_quantile,0.110664
6587,mechanism,0.109166
6588,uniform,0.11889
6588,raja_history_free,0.118368
6588,vitali_ogd_per_quantile,0.118281
6588,mechanism,0.117162
6589,uniform,0.120604
6589,raja_history_free,0.120215
6589,vitali_ogd_per_quantile,0.119932
6589,mechanism,0.118883
6590,uniform,0.121984
6590,raja_history_free,0.121648
6590,vitali_ogd_per_quantile,0.121203
6590,mechanism,0.120158
6591,uniform,0.123848
6591,raja_history_free,0.123541
6591,vitali_ogd_per_quantile,0.123482
6591,mechanism,0.121946
6592,uniform,0.122053
6592,raja_history_free,0.121714
6592,vitali_ogd_per_quantile,0.121893
6592,mechanism,0.120138
6593,uniform,0.121682
6593,raja_history_free,0.12132
6593,vitali_ogd_per_quantile,0.121317
6593,mechanism,0.119866
6594,uniform,0.121092
6594,raja_history_free,0.120688
6594,vitali_ogd_per_quantile,0.120483
6594,mechanism,0.119338
6595,uniform,0.121059
6595,raja_history_free,0.120662
6595,vitali_ogd_per_quantile,0.120334
6595,mechanism,0.119256
6596,uniform,0.125278
6596,raja_history_free,0.124877
6596,vitali_ogd_per_quantile,0.124424
6596,mechanism,0.123476
6597,uniform,0.125366
6597,raja_history_free,0.124964
6597,vitali_ogd_per_quantile,0.124548
6597,mechanism,0.12355
6598,uniform,0.127253
6598,raja_history_free,0.126847
6598,vitali_ogd_per_quantile,0.126452
6598,mechanism,0.125511
6599,uniform,0.126956
6599,raja_history_free,0.126531
6599,vitali_ogd_per_quantile,0.125826
6599,mechanism,0.12526
6600,uniform,0.128191
6600,raja_history_free,0.12777
6600,vitali_ogd_per_quantile,0.127114
6600,mechanism,0.126468
6601,uniform,0.124685
6601,raja_history_free,0.124265
6601,vitali_ogd_per_quantile,0.123766
6601,mechanism,0.122903
6602,uniform,0.124668
6602,raja_history_free,0.12426
6602,vitali_ogd_per_quantile,0.123956
6602,mechanism,0.122887
6603,uniform,0.124878
6603,raja_history_free,0.124463
6603,vitali_ogd_per_quantile,0.124035
6603,mechanism,0.123077
6604,uniform,0.124689
6604,raja_history_free,0.12429
6604,vitali_ogd_per_quantile,0.124065
6604,mechanism,0.122978
6605,uniform,0.124379
6605,raja_history_free,0.123971
6605,vitali_ogd_per_quantile,0.123631
6605,mechanism,0.122621
6606,uniform,0.124474
6606,raja_history_free,0.124061
6606,vitali_ogd_per_quantile,0.123632
6606,mechanism,0.122711
6607,uniform,0.122569
6607,raja_history_free,0.122143
6607,vitali_ogd_per_quantile,0.121615
6607,mechanism,0.120801
6608,uniform,0.126513
6608,raja_history_free,0.126078
6608,vitali_ogd_per_quantile,0.125385
6608,mechanism,0.12469
6609,uniform,0.128612
6609,raja_history_free,0.128156
6609,vitali_ogd_per_quantile,0.127172
6609,mechanism,0.126784
6610,uniform,0.129726
6610,raja_history_free,0.129301
6610,vitali_ogd_per_quantile,0.128392
6610,mechanism,0.127827
6611,uniform,0.130081
6611,raja_history_free,0.129654
6611,vitali_ogd_per_quantile,0.128841
6611,mechanism,0.127988
6612,uniform,0.132531
6612,raja_history_free,0.132127
6612,vitali_ogd_per_quantile,0.131233
6612,mechanism,0.130263
6613,uniform,0.134676
6613,raja_history_free,0.134231
6613,vitali_ogd_per_quantile,0.132656
6613,mechanism,0.13234
6614,uniform,0.135033
6614,raja_history_free,0.134576
6614,vitali_ogd_per_quantile,0.132997
6614,mechanism,0.132769
6615,uniform,0.134946
6615,raja_history_free,0.134482
6615,vitali_ogd_per_quantile,0.132775
6615,mechanism,0.132683
6616,uniform,0.140903
6616,raja_history_free,0.140453
6616,vitali_ogd_per_quantile,0.138543
6616,mechanism,0.138609
6617,uniform,0.144869
6617,raja_history_free,0.144481
6617,vitali_ogd_per_quantile,0.142012
6617,mechanism,0.142539
6618,uniform,0.148214
6618,raja_history_free,0.147853
6618,vitali_ogd_per_quantile,0.145253
6618,mechanism,0.145829
6619,uniform,0.151206
6619,raja_history_free,0.150811
6619,vitali_ogd_per_quantile,0.14795
6619,mechanism,0.148722
6620,uniform,0.150815
6620,raja_history_free,0.150405
6620,vitali_ogd_per_quantile,0.147667
6620,mechanism,0.148357
6621,uniform,0.150672
6621,raja_history_free,0.150259
6621,vitali_ogd_per_quantile,0.147375
6621,mechanism,0.148083
6622,uniform,0.152914
6622,raja_history_free,0.152523
6622,vitali_ogd_per_quantile,0.149526
6622,mechanism,0.150462
6623,uniform,0.154115
6623,raja_history_free,0.153725
6623,vitali_ogd_per_quantile,0.150892
6623,mechanism,0.15164
6624,uniform,0.154038
6624,raja_history_free,0.153679
6624,vitali_ogd_per_quantile,0.151121
6624,mechanism,0.151616
6625,uniform,0.155435
6625,raja_history_free,0.155071
6625,vitali_ogd_per_quantile,0.15273
6625,mechanism,0.152971
6626,uniform,0.155783
6626,raja_history_free,0.155457
6626,vitali_ogd_per_quantile,0.153299
6626,mechanism,0.153454
6627,uniform,0.156648
6627,raja_history_free,0.156298
6627,vitali_ogd_per_quantile,0.154244
6627,mechanism,0.154085
6628,uniform,0.1557
6628,raja_history_free,0.155297
6628,vitali_ogd_per_quantile,0.153282
6628,mechanism,0.153032
6629,uniform,0.155923
6629,raja_history_free,0.155522
6629,vitali_ogd_per_quantile,0.153552
6629,mechanism,0.153319
6630,uniform,0.155166
6630,raja_history_free,0.154765
6630,vitali_ogd_per_quantile,0.15266
6630,mechanism,0.152538
6631,uniform,0.154721
6631,raja_history_free,0.154317
6631,vitali_ogd_per_quantile,0.152002
6631,mechanism,0.152105
6632,uniform,0.154151
6632,raja_history_free,0.153731
6632,vitali_ogd_per_quantile,0.151791
6632,mechanism,0.151616
6633,uniform,0.153616
6633,raja_history_free,0.153185
6633,vitali_ogd_per_quantile,0.151144
6633,mechanism,0.151166
6634,uniform,0.152867
6634,raja_history_free,0.152419
6634,vitali_ogd_per_quantile,0.150134
6634,mechanism,0.150364
6635,uniform,0.152925
6635,raja_history_free,0.152479
6635,vitali_ogd_per_quantile,0.150247
6635,mechanism,0.150399
6636,uniform,0.156558
6636,raja_history_free,0.156121
6636,vitali_ogd_per_quantile,0.153807
6636,mechanism,0.15406
6637,uniform,0.156636
6637,raja_history_free,0.156208
6637,vitali_ogd_per_quantile,0.154052
6637,mechanism,0.154153
6638,uniform,0.157955
6638,raja_history_free,0.157535
6638,vitali_ogd_per_quantile,0.155272
6638,mechanism,0.155516
6639,uniform,0.1603
6639,raja_history_free,0.159872
6639,vitali_ogd_per_quantile,0.157487
6639,mechanism,0.157909
6640,uniform,0.16077
6640,raja_history_free,0.160373
6640,vitali_ogd_per_quantile,0.158033
6640,mechanism,0.158324
6641,uniform,0.160639
6641,raja_history_free,0.160242
6641,vitali_ogd_per_quantile,0.157954
6641,mechanism,0.158244
6642,uniform,0.161113
6642,raja_history_free,0.16072
6642,vitali_ogd_per_quantile,0.158555
6642,mechanism,0.158721
6643,uniform,0.161246
6643,raja_history_free,0.160843
6643,vitali_ogd_per_quantile,0.158657
6643,mechanism,0.158896
6644,uniform,0.161414
6644,raja_history_free,0.16101
6644,vitali_ogd_per_quantile,0.158814
6644,mechanism,0.159085
6645,uniform,0.161989
6645,raja_history_free,0.161591
6645,vitali_ogd_per_quantile,0.159319
6645,mechanism,0.15965
6646,uniform,0.16164
6646,raja_history_free,0.161239
6646,vitali_ogd_per_quantile,0.158827
6646,mechanism,0.159316
6647,uniform,0.161807
6647,raja_history_free,0.161403
6647,vitali_ogd_per_quantile,0.158862
6647,mechanism,0.159453
6648,uniform,0.161164
6648,raja_history_free,0.160767
6648,vitali_ogd_per_quantile,0.158074
6648,mechanism,0.158821
6649,uniform,0.161122
6649,raja_history_free,0.160728
6649,vitali_ogd_per_quantile,0.158055
6649,mechanism,0.15889
6650,uniform,0.161134
6650,raja_history_free,0.160739
6650,vitali_ogd_per_quantile,0.158041
6650,mechanism,0.158902
6651,uniform,0.159923
6651,raja_history_free,0.159527
6651,vitali_ogd_per_quantile,0.156707
6651,mechanism,0.157728
6652,uniform,0.159849
6652,raja_history_free,0.15944
6652,vitali_ogd_per_quantile,0.156714
6652,mechanism,0.157599
6653,uniform,0.156807
6653,raja_history_free,0.156397
6653,vitali_ogd_per_quantile,0.153801
6653,mechanism,0.154529
6654,uniform,0.158034
6654,raja_history_free,0.157614
6654,vitali_ogd_per_quantile,0.154912
6654,mechanism,0.155741
6655,uniform,0.156924
6655,raja_history_free,0.156488
6655,vitali_ogd_per_quantile,0.153778
6655,mechanism,0.154701
6656,uniform,0.153495
6656,raja_history_free,0.153062
6656,vitali_ogd_per_quantile,0.150721
6656,mechanism,0.151183
6657,uniform,0.153436
6657,raja_history_free,0.153008
6657,vitali_ogd_per_quantile,0.150699
6657,mechanism,0.151109
6658,uniform,0.153739
6658,raja_history_free,0.153302
6658,vitali_ogd_per_quantile,0.151236
6658,mechanism,0.151411
6659,uniform,0.153193
6659,raja_history_free,0.152768
6659,vitali_ogd_per_quantile,0.150725
6659,mechanism,0.150878
6660,uniform,0.150706
6660,raja_history_free,0.150277
6660,vitali_ogd_per_quantile,0.148112
6660,mechanism,0.148446
6661,uniform,0.149677
6661,raja_history_free,0.149267
6661,vitali_ogd_per_quantile,0.146874
6661,mechanism,0.147307
6662,uniform,0.149215
6662,raja_history_free,0.148848
6662,vitali_ogd_per_quantile,0.146521
6662,mechanism,0.146936
6663,uniform,0.149119
6663,raja_history_free,0.148768
6663,vitali_ogd_per_quantile,0.146331
6663,mechanism,0.146967
6664,uniform,0.148688
6664,raja_history_free,0.148345
6664,vitali_ogd_per_quantile,0.145827
6664,mechanism,0.146719
6665,uniform,0.148612
6665,raja_history_free,0.14829
6665,vitali_ogd_per_quantile,0.145679
6665,mechanism,0.146791
6666,uniform,0.148823
6666,raja_history_free,0.148529
6666,vitali_ogd_per_quantile,0.145775
6666,mechanism,0.147117
6667,uniform,0.148847
6667,raja_history_free,0.148579
6667,vitali_ogd_per_quantile,0.145455
6667,mechanism,0.147315
6668,uniform,0.14856
6668,raja_history_free,0.148312
6668,vitali_ogd_per_quantile,0.144757
6668,mechanism,0.147243
6669,uniform,0.149827
6669,raja_history_free,0.149589
6669,vitali_ogd_per_quantile,0.145733
6669,mechanism,0.148694
6670,uniform,0.149962
6670,raja_history_free,0.1497
6670,vitali_ogd_per_quantile,0.145712
6670,mechanism,0.148643
6671,uniform,0.155059
6671,raja_history_free,0.154806
6671,vitali_ogd_per_quantile,0.150972
6671,mechanism,0.153588
6672,uniform,0.155898
6672,raja_history_free,0.155811
6672,vitali_ogd_per_quantile,0.15159
6672,mechanism,0.15451
6673,uniform,0.155906
6673,raja_history_free,0.155814
6673,vitali_ogd_per_quantile,0.15154
6673,mechanism,0.154555
6674,uniform,0.156238
6674,raja_history_free,0.156142
