t,method,crps
6292,mechanism,0.0468
6293,uniform,0.046747
6293,raja_history_free,0.046699
6293,vitali_ogd_per_quantile,0.046109
6293,mechanism,0.046776
6294,uniform,0.047579
6294,raja_history_free,0.047538
6294,vitali_ogd_per_quantile,0.046733
6294,mechanism,0.047606
6295,uniform,0.047689
6295,raja_history_free,0.047645
6295,vitali_ogd_per_quantile,0.04693
6295,mechanism,0.047744
6296,uniform,0.048286
6296,raja_history_free,0.048245
6296,vitali_ogd_per_quantile,0.047418
6296,mechanism,0.048336
6297,uniform,0.048558
6297,raja_history_free,0.048519
6297,vitali_ogd_per_quantile,0.047742
6297,mechanism,0.048591
6298,uniform,0.048533
6298,raja_history_free,0.048496
6298,vitali_ogd_per_quantile,0.047765
6298,mechanism,0.048579
6299,uniform,0.048497
6299,raja_history_free,0.048462
6299,vitali_ogd_per_quantile,0.047741
6299,mechanism,0.048549
6300,uniform,0.049405
6300,raja_history_free,0.049375
6300,vitali_ogd_per_quantile,0.048698
6300,mechanism,0.049464
6301,uniform,0.0499
6301,raja_history_free,0.049866
6301,vitali_ogd_per_quantile,0.049101
6301,mechanism,0.049978
6302,uniform,0.049356
6302,raja_history_free,0.049315
6302,vitali_ogd_per_quantile,0.048545
6302,mechanism,0.049435
6303,uniform,0.049165
6303,raja_history_free,0.049127
6303,vitali_ogd_per_quantile,0.048279
6303,mechanism,0.049241
6304,uniform,0.048555
6304,raja_history_free,0.048513
6304,vitali_ogd_per_quantile,0.047682
6304,mechanism,0.048635
6305,uniform,0.049791
6305,raja_history_free,0.04976
6305,vitali_ogd_per_quantile,0.048805
6305,mechanism,0.049878
6306,uniform,0.05019
6306,raja_history_free,0.05016
6306,vitali_ogd_per_quantile,0.0493
6306,mechanism,0.050244
6307,uniform,0.049656
6307,raja_history_free,0.049623
6307,vitali_ogd_per_quantile,0.048868
6307,mechanism,0.049712
6308,uniform,0.049212
6308,raja_history_free,0.049172
6308,vitali_ogd_per_quantile,0.048396
6308,mechanism,0.049268
6309,uniform,0.049443
6309,raja_history_free,0.049408
6309,vitali_ogd_per_quantile,0.048559
6309,mechanism,0.049479
6310,uniform,0.049429
6310,raja_history_free,0.049398
6310,vitali_ogd_per_quantile,0.048579
6310,mechanism,0.049471
6311,uniform,0.047963
6311,raja_history_free,0.047926
6311,vitali_ogd_per_quantile,0.047453
6311,mechanism,0.047984
6312,uniform,0.047335
6312,raja_history_free,0.0473
6312,vitali_ogd_per_quantile,0.046745
6312,mechanism,0.047372
6313,uniform,0.048199
6313,raja_history_free,0.048171
6313,vitali_ogd_per_quantile,0.047556
6313,mechanism,0.048242
6314,uniform,0.047441
6314,raja_history_free,0.047412
6314,vitali_ogd_per_quantile,0.046823
6314,mechanism,0.047478
6315,uniform,0.047222
6315,raja_history_free,0.047186
6315,vitali_ogd_per_quantile,0.046657
6315,mechanism,0.047242
6316,uniform,0.046336
6316,raja_history_free,0.046293
6316,vitali_ogd_per_quantile,0.04579
6316,mechanism,0.046353
6317,uniform,0.046233
6317,raja_history_free,0.04619
6317,vitali_ogd_per_quantile,0.045689
6317,mechanism,0.046236
6318,uniform,0.046157
6318,raja_history_free,0.046114
6318,vitali_ogd_per_quantile,0.045644
6318,mechanism,0.046155
6319,uniform,0.046135
6319,raja_history_free,0.046094
6319,vitali_ogd_per_quantile,0.045676
6319,mechanism,0.046141
6320,uniform,0.046595
6320,raja_history_free,0.046556
6320,vitali_ogd_per_quantile,0.046188
6320,mechanism,0.0466
6321,uniform,0.048303
6321,raja_history_free,0.048268
6321,vitali_ogd_per_quantile,0.047586
6321,mechanism,0.048359
6322,uniform,0.048308
6322,raja_history_free,0.048282
6322,vitali_ogd_per_quantile,0.047504
6322,mechanism,0.04839
6323,uniform,0.048583
6323,raja_history_free,0.048555
6323,vitali_ogd_per_quantile,0.047736
6323,mechanism,0.048678
6324,uniform,0.047855
6324,raja_history_free,0.047824
6324,vitali_ogd_per_quantile,0.047124
6324,mechanism,0.04794
6325,uniform,0.048448
6325,raja_history_free,0.04842
6325,vitali_ogd_per_quantile,0.047804
6325,mechanism,0.048524
6326,uniform,0.047998
6326,raja_history_free,0.04797
6326,vitali_ogd_per_quantile,0.047336
6326,mechanism,0.048056
6327,uniform,0.048369
6327,raja_history_free,0.048343
6327,vitali_ogd_per_quantile,0.047589
6327,mechanism,0.048425
6328,uniform,0.047585
6328,raja_history_free,0.047555
6328,vitali_ogd_per_quantile,0.046888
6328,mechanism,0.047618
6329,uniform,0.047538
6329,raja_history_free,0.047499
6329,vitali_ogd_per_quantile,0.046837
6329,mechanism,0.047652
6330,uniform,0.046942
6330,raja_history_free,0.046911
6330,vitali_ogd_per_quantile,0.046365
6330,mechanism,0.047057
6331,uniform,0.04713
6331,raja_history_free,0.047097
6331,vitali_ogd_per_quantile,0.046611
6331,mechanism,0.047215
6332,uniform,0.047848
6332,raja_history_free,0.047814
6332,vitali_ogd_per_quantile,0.047207
6332,mechanism,0.047947
6333,uniform,0.047931
6333,raja_history_free,0.047902
6333,vitali_ogd_per_quantile,0.047247
6333,mechanism,0.048048
6334,uniform,0.047965
6334,raja_history_free,0.04794
6334,vitali_ogd_per_quantile,0.047247
6334,mechanism,0.048088
6335,uniform,0.047187
6335,raja_history_free,0.047135
6335,vitali_ogd_per_quantile,0.04646
6335,mechanism,0.047268
6336,uniform,0.046633
6336,raja_history_free,0.046575
6336,vitali_ogd_per_quantile,0.04591
6336,mechanism,0.046725
6337,uniform,0.045493
6337,raja_history_free,0.045429
6337,vitali_ogd_per_quantile,0.044922
6337,mechanism,0.045524
6338,uniform,0.045345
6338,raja_history_free,0.045282
6338,vitali_ogd_per_quantile,0.044854
6338,mechanism,0.045341
6339,uniform,0.044996
6339,raja_history_free,0.04493
6339,vitali_ogd_per_quantile,0.044494
6339,mechanism,0.044994
6340,uniform,0.045354
6340,raja_history_free,0.045294
6340,vitali_ogd_per_quantile,0.04484
6340,mechanism,0.045348
6341,uniform,0.045428
6341,raja_history_free,0.045372
6341,vitali_ogd_per_quantile,0.044811
6341,mechanism,0.045428
6342,uniform,0.045492
6342,raja_history_free,0.045443
6342,vitali_ogd_per_quantile,0.044795
6342,mechanism,0.045494
6343,uniform,0.044956
6343,raja_history_free,0.044911
6343,vitali_ogd_per_quantile,0.04433
6343,mechanism,0.044968
6344,uniform,0.044803
6344,raja_history_free,0.044771
6344,vitali_ogd_per_quantile,0.044198
6344,mechanism,0.044863
6345,uniform,0.044797
6345,raja_history_free,0.044771
6345,vitali_ogd_per_quantile,0.044332
6345,mechanism,0.044912
6346,uniform,0.044995
6346,raja_history_free,0.044967
6346,vitali_ogd_per_quantile,0.044547
6346,mechanism,0.045089
6347,uniform,0.044572
6347,raja_history_free,0.04455
6347,vitali_ogd_per_quantile,0.04411
6347,mechanism,0.044709
6348,uniform,0.045406
6348,raja_history_free,0.045383
6348,vitali_ogd_per_quantile,0.04489
6348,mechanism,0.045536
6349,uniform,0.045618
6349,raja_history_free,0.045594
6349,vitali_ogd_per_quantile,0.044963
6349,mechanism,0.045749
6350,uniform,0.045767
6350,raja_history_free,0.04575
6350,vitali_ogd_per_quantile,0.045194
6350,mechanism,0.045891
6351,uniform,0.045729
6351,raja_history_free,0.045716
6351,vitali_ogd_per_quantile,0.045144
6351,mechanism,0.045865
6352,uniform,0.045753
6352,raja_history_free,0.045741
6352,vitali_ogd_per_quantile,0.045241
6352,mechanism,0.045936
6353,uniform,0.045988
6353,raja_history_free,0.04598
6353,vitali_ogd_per_quantile,0.045445
6353,mechanism,0.046171
6354,uniform,0.046016
6354,raja_history_free,0.046011
6354,vitali_ogd_per_quantile,0.045481
6354,mechanism,0.046217
6355,uniform,0.045933
6355,raja_history_free,0.045933
6355,vitali_ogd_per_quantile,0.045476
6355,mechanism,0.04616
6356,uniform,0.047131
6356,raja_history_free,0.047133
6356,vitali_ogd_per_quantile,0.04675
6356,mechanism,0.047361
6357,uniform,0.04797
6357,raja_history_free,0.04796
6357,vitali_ogd_per_quantile,0.047465
6357,mechanism,0.048208
6358,uniform,0.048035
6358,raja_history_free,0.048032
6358,vitali_ogd_per_quantile,0.047472
6358,mechanism,0.048319
6359,uniform,0.048094
6359,raja_history_free,0.048095
6359,vitali_ogd_per_quantile,0.047474
6359,mechanism,0.048382
6360,uniform,0.047749
6360,raja_history_free,0.047752
6360,vitali_ogd_per_quantile,0.047192
6360,mechanism,0.048014
6361,uniform,0.047634
6361,raja_history_free,0.047644
6361,vitali_ogd_per_quantile,0.047018
6361,mechanism,0.047879
6362,uniform,0.047041
6362,raja_history_free,0.047048
6362,vitali_ogd_per_quantile,0.04657
6362,mechanism,0.047311
6363,uniform,0.046953
6363,raja_history_free,0.046962
6363,vitali_ogd_per_quantile,0.046552
6363,mechanism,0.047212
6364,uniform,0.046725
6364,raja_history_free,0.046733
6364,vitali_ogd_per_quantile,0.04633
6364,mechanism,0.047001
6365,uniform,0.047532
6365,raja_history_free,0.047542
6365,vitali_ogd_per_quantile,0.047133
6365,mechanism,0.047801
6366,uniform,0.047716
6366,raja_history_free,0.047727
6366,vitali_ogd_per_quantile,0.047168
6366,mechanism,0.047947
6367,uniform,0.047671
6367,raja_history_free,0.047682
6367,vitali_ogd_per_quantile,0.047076
6367,mechanism,0.047899
6368,uniform,0.047875
6368,raja_history_free,0.047883
6368,vitali_ogd_per_quantile,0.047346
6368,mechanism,0.048082
6369,uniform,0.047995
6369,raja_history_free,0.048006
6369,vitali_ogd_per_quantile,0.047361
6369,mechanism,0.04822
6370,uniform,0.047905
6370,raja_history_free,0.04792
6370,vitali_ogd_per_quantile,0.047123
6370,mechanism,0.048139
6371,uniform,0.047946
6371,raja_history_free,0.047969
6371,vitali_ogd_per_quantile,0.047035
6371,mechanism,0.048182
6372,uniform,0.050277
6372,raja_history_free,0.05031
6372,vitali_ogd_per_quantile,0.049296
6372,mechanism,0.050475
6373,uniform,0.051224
6373,raja_history_free,0.051253
6373,vitali_ogd_per_quantile,0.050253
6373,mechanism,0.051482
6374,uniform,0.051324
6374,raja_history_free,0.051357
6374,vitali_ogd_per_quantile,0.050288
6374,mechanism,0.051606
6375,uniform,0.057095
6375,raja_history_free,0.057133
6375,vitali_ogd_per_quantile,0.056074
6375,mechanism,0.057366
6376,uniform,0.060208
6376,raja_history_free,0.06034
6376,vitali_ogd_per_quantile,0.05851
6376,mechanism,0.060433
6377,uniform,0.06544
6377,raja_history_free,0.065566
6377,vitali_ogd_per_quantile,0.06382
6377,mechanism,0.065613
6378,uniform,0.068348
6378,raja_history_free,0.068582
6378,vitali_ogd_per_quantile,0.066223
6378,mechanism,0.068431
6379,uniform,0.068869
6379,raja_history_free,0.069113
6379,vitali_ogd_per_quantile,0.066903
6379,mechanism,0.06898
6380,uniform,0.069037
6380,raja_history_free,0.069288
6380,vitali_ogd_per_quantile,0.06688
6380,mechanism,0.06923
6381,uniform,0.074017
6381,raja_history_free,0.074265
6381,vitali_ogd_per_quantile,0.072043
6381,mechanism,0.074171
6382,uniform,0.075635
6382,raja_history_free,0.075818
6382,vitali_ogd_per_quantile,0.07424
6382,mechanism,0.075793
6383,uniform,0.075859
6383,raja_history_free,0.07597
6383,vitali_ogd_per_quantile,0.075003
6383,mechanism,0.075726
6384,uniform,0.080523
6384,raja_history_free,0.080665
6384,vitali_ogd_per_quantile,0.079399
6384,mechanism,0.080814
6385,uniform,0.080853
6385,raja_history_free,0.081001
6385,vitali_ogd_per_quantile,0.079973
6385,mechanism,0.081009
6386,uniform,0.085665
6386,raja_history_free,0.085813
6386,vitali_ogd_per_quantile,0.084734
6386,mechanism,0.086046
6387,uniform,0.086295
6387,raja_history_free,0.086352
6387,vitali_ogd_per_quantile,0.086002
6387,mechanism,0.086712
6388,uniform,0.087573
6388,raja_history_free,0.087564
6388,vitali_ogd_per_quantile,0.087625
6388,mechanism,0.087747
6389,uniform,0.087677
6389,raja_history_free,0.087612
6389,vitali_ogd_per_quantile,0.087946
6389,mechanism,0.087573
6390,uniform,0.088347
6390,raja_history_free,0.088311
6390,vitali_ogd_per_quantile,0.088515
6390,mechanism,0.088567
6391,uniform,0.089979
6391,raja_history_free,0.089932
6391,vitali_ogd_per_quantile,0.0904
6391,mechanism,0.090111
6392,uniform,0.090327
6392,raja_history_free,0.090239
6392,vitali_ogd_per_quantile,0.091107
6392,mechanism,0.090371
6393,uniform,0.095629
6393,raja_history_free,0.095595
6393,vitali_ogd_per_quantile,0.095415
6393,mechanism,0.095946
6394,uniform,0.095973
6394,raja_history_free,0.095929
6394,vitali_ogd_per_quantile,0.095908
6394,mechanism,0.096336
6395,uniform,0.098768
6395,raja_history_free,0.098725
6395,vitali_ogd_per_quantile,0.098807
6395,mechanism,0.099296
6396,uniform,0.100185
6396,raja_history_free,0.100138
6396,vitali_ogd_per_quantile,0.100708
6396,mechanism,0.100694
6397,uniform,0.101768
6397,raja_history_free,0.101807
6397,vitali_ogd_per_quantile,0.101359
6397,mechanism,0.102427
6398,uniform,0.103331
6398,raja_history_free,0.103323
6398,vitali_ogd_per_quantile,0.103024
6398,mechanism,0.103649
6399,uniform,0.103428
6399,raja_history_free,0.103424
6399,vitali_ogd_per_quantile,0.103359
6399,mechanism,0.104308
6400,uniform,0.104986
6400,raja_history_free,0.105011
6400,vitali_ogd_per_quantile,0.105033
6400,mechanism,0.105547
6401,uniform,0.109468
6401,raja_history_free,0.109558
6401,vitali_ogd_per_quantile,0.108647
6401,mechanism,0.110046
6402,uniform,0.110794
6402,raja_history_free,0.110901
6402,vitali_ogd_per_quantile,0.109592
6402,mechanism,0.111341
6403,uniform,0.111543
6403,raja_history_free,0.111626
6403,vitali_ogd_per_quantile,0.110102
6403,mechanism,0.11202
6404,uniform,0.11363
6404,raja_history_free,0.113726
6404,vitali_ogd_per_quantile,0.112138
6404,mechanism,0.113783
6405,uniform,0.112366
6405,raja_history_free,0.11244
6405,vitali_ogd_per_quantile,0.110975
6405,mechanism,0.112475
6406,uniform,0.112128
6406,raja_history_free,0.112246
6406,vitali_ogd_per_quantile,0.110515
6406,mechanism,0.112141
6407,uniform,0.113664
6407,raja_history_free,0.113808
6407,vitali_ogd_per_quantile,0.111991
6407,mechanism,0.113453
6408,uniform,0.113189
6408,raja_history_free,0.113314
6408,vitali_ogd_per_quantile,0.111775
6408,mechanism,0.113059
6409,uniform,0.117248
6409,raja_history_free,0.117381
6409,vitali_ogd_per_quantile,0.115717
6409,mechanism,0.117176
6410,uniform,0.117308
6410,raja_history_free,0.11744
6410,vitali_ogd_per_quantile,0.115795
6410,mechanism,0.117225
6411,uniform,0.118831
6411,raja_history_free,0.118968
6411,vitali_ogd_per_quantile,0.117226
6411,mechanism,0.118706
6412,uniform,0.120541
6412,raja_history_free,0.120675
6412,vitali_ogd_per_quantile,0.118972
6412,mechanism,0.120338
6413,uniform,0.120078
6413,raja_history_free,0.120195
6413,vitali_ogd_per_quantile,0.118657
6413,mechanism,0.120284
6414,uniform,0.121584
6414,raja_history_free,0.121685
6414,vitali_ogd_per_quantile,0.119934
6414,mechanism,0.121803
6415,uniform,0.121736
6415,raja_history_free,0.121829
6415,vitali_ogd_per_quantile,0.120346
6415,mechanism,0.122063
6416,uniform,0.121808
6416,raja_history_free,0.121899
6416,vitali_ogd_per_quantile,0.120383
6416,mechanism,0.122139
6417,uniform,0.122952
6417,raja_history_free,0.123027
6417,vitali_ogd_per_quantile,0.121336
6417,mechanism,0.123305
6418,uniform,0.12324
6418,raja_history_free,0.123243
6418,vitali_ogd_per_quantile,0.121619
6418,mechanism,0.123532
6419,uniform,0.12334
6419,raja_history_free,0.123337
6419,vitali_ogd_per_quantile,0.121541
6419,mechanism,0.123598
6420,uniform,0.122948
6420,raja_history_free,0.122944
6420,vitali_ogd_per_quantile,0.12109
6420,mechanism,0.12322
6421,uniform,0.121318
6421,raja_history_free,0.121313
6421,vitali_ogd_per_quantile,0.119673
6421,mechanism,0.121539
6422,uniform,0.121391
6422,raja_history_free,0.121378
6422,vitali_ogd_per_quantile,0.119698
6422,mechanism,0.121584
6423,uniform,0.121065
6423,raja_history_free,0.121049
6423,vitali_ogd_per_quantile,0.119309
6423,mechanism,0.12125
6424,uniform,0.12238
6424,raja_history_free,0.122379
6424,vitali_ogd_per_quantile,0.120507
6424,mechanism,0.122523
6425,uniform,0.121837
6425,raja_history_free,0.121825
6425,vitali_ogd_per_quantile,0.119843
6425,mechanism,0.121984
6426,uniform,0.122
6426,raja_history_free,0.121981
6426,vitali_ogd_per_quantile,0.119947
6426,mechanism,0.12213
6427,uniform,0.121295
6427,raja_history_free,0.121286
6427,vitali_ogd_per_quantile,0.11931
6427,mechanism,0.121359
6428,uniform,0.122169
6428,raja_history_free,0.12215
6428,vitali_ogd_per_quantile,0.120266
6428,mechanism,0.122236
6429,uniform,0.122588
6429,raja_history_free,0.122597
6429,vitali_ogd_per_quantile,0.120673
6429,mechanism,0.122488
6430,uniform,0.122593
6430,raja_history_free,0.122583
6430,vitali_ogd_per_quantile,0.120748
6430,mechanism,0.122531
6431,uniform,0.122396
6431,raja_history_free,0.122381
6431,vitali_ogd_per_quantile,0.120592
6431,mechanism,0.122454
6432,uniform,0.121979
6432,raja_history_free,0.121953
6432,vitali_ogd_per_quantile,0.120202
6432,mechanism,0.122139
6433,uniform,0.122056
6433,raja_history_free,0.122032
6433,vitali_ogd_per_quantile,0.120448
6433,mechanism,0.122198
6434,uniform,0.122083
6434,raja_history_free,0.122057
6434,vitali_ogd_per_quantile,0.120552
6434,mechanism,0.122222
6435,uniform,0.122051
6435,raja_history_free,0.122018
6435,vitali_ogd_per_quantile,0.120496
6435,mechanism,0.122201
6436,uniform,0.124087
6436,raja_history_free,0.124061
6436,vitali_ogd_per_quantile,0.122393
6436,mechanism,0.124223
6437,uniform,0.12438
6437,raja_history_free,0.124335
6437,vitali_ogd_per_quantile,0.122614
6437,mechanism,0.124522
6438,uniform,0.125696
6438,raja_history_free,0.125671
6438,vitali_ogd_per_quantile,0.123997
6438,mechanism,0.12598
6439,uniform,0.125908
6439,raja_history_free,0.125877
6439,vitali_ogd_per_quantile,0.124119
6439,mechanism,0.126216
6440,uniform,0.126848
6440,raja_history_free,0.12682
6440,vitali_ogd_per_quantile,0.125156
6440,mechanism,0.127156
6441,uniform,0.126984
6441,raja_history_free,0.126953
6441,vitali_ogd_per_quantile,0.125238
6441,mechanism,0.127315
6442,uniform,0.128135
6442,raja_history_free,0.128096
6442,vitali_ogd_per_quantile,0.126429
6442,mechanism,0.128493
6443,uniform,0.129383
6443,raja_history_free,0.129362
6443,vitali_ogd_per_quantile,0.127683
6443,mechanism,0.129711
6444,uniform,0.130628
6444,raja_history_free,0.13064
6444,vitali_ogd_per_quantile,0.1289
6444,mechanism,0.130836
6445,uniform,0.13037
6445,raja_history_free,0.130377
6445,vitali_ogd_per_quantile,0.128487
6445,mechanism,0.130601
6446,uniform,0.130386
6446,raja_history_free,0.130416
6446,vitali_ogd_per_quantile,0.128387
6446,mechanism,0.130583
6447,uniform,0.131886
6447,raja_history_free,0.131945
6447,vitali_ogd_per_quantile,0.12961
6447,mechanism,0.131869
6448,uniform,0.131285
6448,raja_history_free,0.131336
6448,vitali_ogd_per_quantile,0.128937
6448,mechanism,0.131266
6449,uniform,0.131234
6449,raja_history_free,0.131278
6449,vitali_ogd_per_quantile,0.128876
6449,mechanism,0.131217
6450,uniform,0.130758
6450,raja_history_free,0.130792
6450,vitali_ogd_per_quantile,0.128357
6450,mechanism,0.130737
6451,uniform,0.13078
6451,raja_history_free,0.130804
6451,vitali_ogd_per_quantile,0.128373
6451,mechanism,0.130746
6452,uniform,0.133888
6452,raja_history_free,0.133915
6452,vitali_ogd_per_quantile,0.131391
6452,mechanism,0.133838
6453,uniform,0.136024
6453,raja_history_free,0.13612
6453,vitali_ogd_per_quantile,0.133366
6453,mechanism,0.135989
6454,uniform,0.136734
6454,raja_history_free,0.136825
6454,vitali_ogd_per_quantile,0.134064
6454,mechanism,0.136775
6455,uniform,0.13693
6455,raja_history_free,0.137017
6455,vitali_ogd_per_quantile,0.134281
6455,mechanism,0.136973
6456,uniform,0.135923
6456,raja_history_free,0.136008
6456,vitali_ogd_per_quantile,0.133204
6456,mechanism,0.135984
6457,uniform,0.13479
6457,raja_history_free,0.13487
6457,vitali_ogd_per_quantile,0.132131
6457,mechanism,0.13482
6458,uniform,0.134739
6458,raja_history_free,0.134807
6458,vitali_ogd_per_quantile,0.132115
6458,mechanism,0.134719
6459,uniform,0.134743
6459,raja_history_free,0.134809
6459,vitali_ogd_per_quantile,0.132137
6459,mechanism,0.134718
6460,uniform,0.135465
6460,raja_history_free,0.135547
6460,vitali_ogd_per_quantile,0.132997
6460,mechanism,0.135446
6461,uniform,0.135817
6461,raja_history_free,0.1359
6461,vitali_ogd_per_quantile,0.133402
6461,mechanism,0.135759
6462,uniform,0.136503
6462,raja_history_free,0.136597
6462,vitali_ogd_per_quantile,0.134124
6462,mechanism,0.13653
6463,uniform,0.136598
6463,raja_history_free,0.13668
6463,vitali_ogd_per_quantile,0.134202
6463,mechanism,0.136646
6464,uniform,0.136483
6464,raja_history_free,0.136566
6464,vitali_ogd_per_quantile,0.134181
6464,mechanism,0.136528
6465,uniform,0.135819
6465,raja_history_free,0.135899
6465,vitali_ogd_per_quantile,0.133544
6465,mechanism,0.135859
6466,uniform,0.139305
6466,raja_history_free,0.139387
6466,vitali_ogd_per_quantile,0.137071
6466,mechanism,0.139409
6467,uniform,0.141551
6467,raja_history_free,0.141647
6467,vitali_ogd_per_quantile,0.139674
6467,mechanism,0.141619
6468,uniform,0.141623
6468,raja_history_free,0.141717
6468,vitali_ogd_per_quantile,0.139589
6468,mechanism,0.141846
6469,uniform,0.145794
6469,raja_history_free,0.145897
6469,vitali_ogd_per_quantile,0.143797
6469,mechanism,0.145968
6470,uniform,0.147193
6470,raja_history_free,0.147328
6470,vitali_ogd_per_quantile,0.14509
6470,mechanism,0.147447
6471,uniform,0.147288
6471,raja_history_free,0.147401
6471,vitali_ogd_per_quantile,0.145431
6471,mechanism,0.147604
6472,uniform,0.14762
6472,raja_history_free,0.147733
6472,vitali_ogd_per_quantile,0.145956
6472,mechanism,0.147988
6473,uniform,0.147147
6473,raja_history_free,0.147257
6473,vitali_ogd_per_quantile,0.145126
6473,mechanism,0.147516
6474,uniform,0.147341
6474,raja_history_free,0.147432
6474,vitali_ogd_per_quantile,0.145263
6474,mechanism,0.147676
6475,uniform,0.143371
6475,raja_history_free,0.143495
6475,vitali_ogd_per_quantile,0.141312
6475,mechanism,0.14381
6476,uniform,0.142394
6476,raja_history_free,0.142486
6476,vitali_ogd_per_quantile,0.141075
6476,mechanism,0.142787
6477,uniform,0.140393
6477,raja_history_free,0.140501
6477,vitali_ogd_per_quantile,0.138974
6477,mechanism,0.140772
6478,uniform,0.139942
6478,raja_history_free,0.140024
6478,vitali_ogd_per_quantile,0.138855
6478,mechanism,0.140218
6479,uniform,0.143239
6479,raja_history_free,0.143341
6479,vitali_ogd_per_quantile,0.141883
6479,mechanism,0.143309
6480,uniform,0.144974
6480,raja_history_free,0.14511
6480,vitali_ogd_per_quantile,0.143764
6480,mechanism,0.145059
6481,uniform,0.13948
6481,raja_history_free,0.139649
6481,vitali_ogd_per_quantile,0.138495
6481,mechanism,0.139576
6482,uniform,0.138654
6482,raja_history_free,0.138943
6482,vitali_ogd_per_quantile,0.136805
6482,mechanism,0.138675
6483,uniform,0.138752
6483,raja_history_free,0.139122
6483,vitali_ogd_per_quantile,0.136672
6483,mechanism,0.139031
6484,uniform,0.136385
6484,raja_history_free,0.136751
6484,vitali_ogd_per_quantile,0.134659
6484,mechanism,0.136242
6485,uniform,0.136288
6485,raja_history_free,0.136662
6485,vitali_ogd_per_quantile,0.134278
6485,mechanism,0.136114
6486,uniform,0.134348
6486,raja_history_free,0.134735
6486,vitali_ogd_per_quantile,0.132396
6486,mechanism,0.133918
6487,uniform,0.135463
6487,raja_history_free,0.135957
6487,vitali_ogd_per_quantile,0.132895
6487,mechanism,0.134904
6488,uniform,0.134281
6488,raja_history_free,0.134845
6488,vitali_ogd_per_quantile,0.13134
6488,mechanism,0.133894
6489,uniform,0.137544
6489,raja_history_free,0.138332
6489,vitali_ogd_per_quantile,0.133932
6489,mechanism,0.13728
6490,uniform,0.137397
6490,raja_history_free,0.138082
6490,vitali_ogd_per_quantile,0.13409
6490,mechanism,0.136977
6491,uniform,0.136083
6491,raja_history_free,0.136768
6491,vitali_ogd_per_quantile,0.132274
6491,mechanism,0.135643
6492,uniform,0.137963
6492,raja_history_free,0.138728
6492,vitali_ogd_per_quantile,0.133582
6492,mechanism,0.13753
6493,uniform,0.132942
6493,raja_history_free,0.133596
6493,vitali_ogd_per_quantile,0.129825
6493,mechanism,0.132326
6494,uniform,0.132541
6494,raja_history_free,0.13322
6494,vitali_ogd_per_quantile,0.129781
6494,mechanism,0.131887
6495,uniform,0.130131
6495,raja_history_free,0.130812
6495,vitali_ogd_per_quantile,0.127181
6495,mechanism,0.129212
6496,uniform,0.128264
6496,raja_history_free,0.12895
6496,vitali_ogd_per_quantile,0.124876
6496,mechanism,0.127414
6497,uniform,0.126652
6497,raja_history_free,0.12725
6497,vitali_ogd_per_quantile,0.124049
6497,mechanism,0.125642
6498,uniform,0.125424
6498,raja_history_free,0.126063
6498,vitali_ogd_per_quantile,0.122534
6498,mechanism,0.124613
6499,uniform,0.126015
6499,raja_history_free,0.126655
6499,vitali_ogd_per_quantile,0.123166
6499,mechanism,0.124568
6500,uniform,0.12358
6500,raja_history_free,0.12419
6500,vitali_ogd_per_quantile,0.120487
6500,mechanism,0.122481
6501,uniform,0.121649
6501,raja_history_free,0.122262
6501,vitali_ogd_per_quantile,0.119874
6501,mechanism,0.121043
6502,uniform,0.120612
6502,raja_history_free,0.1212
6502,vitali_ogd_per_quantile,0.119048
6502,mechanism,0.119997
6503,uniform,0.12049
6503,raja_history_free,0.121014
6503,vitali_ogd_per_quantile,0.119545
6503,mechanism,0.11957
6504,uniform,0.119963
6504,raja_history_free,0.120462
6504,vitali_ogd_per_quantile,0.11887
6504,mechanism,0.119325
6505,uniform,0.120369
6505,raja_history_free,0.120884
6505,vitali_ogd_per_quantile,0.11931
6505,mechanism,0.11986
6506,uniform,0.12035
6506,raja_history_free,0.120827
6506,vitali_ogd_per_quantile,0.11936
6506,mechanism,0.119967
6507,uniform,0.121539
6507,raja_history_free,0.122011
6507,vitali_ogd_per_quantile,0.120465
6507,mechanism,0.121119
6508,uniform,0.121569
6508,raja_history_free,0.122065
6508,vitali_ogd_per_quantile,0.120481
6508,mechanism,0.121177
6509,uniform,0.117805
6509,raja_history_free,0.118291
6509,vitali_ogd_per_quantile,0.116871
6509,mechanism,0.117327
6510,uniform,0.118101
6510,raja_history_free,0.118587
6510,vitali_ogd_per_quantile,0.117212
6510,mechanism,0.117699
6511,uniform,0.118132
6511,raja_history_free,0.118624
6511,vitali_ogd_per_quantile,0.117578
6511,mechanism,0.117865
6512,uniform,0.118218
6512,raja_history_free,0.118721
6512,vitali_ogd_per_quantile,0.117728
6512,mechanism,0.118018
6513,uniform,0.118121
6513,raja_history_free,0.118628
6513,vitali_ogd_per_quantile,0.117552
6513,mechanism,0.117491
6514,uniform,0.117359
6514,raja_history_free,0.117878
6514,vitali_ogd_per_quantile,0.117076
6514,mechanism,0.116698
6515,uniform,0.117545
6515,raja_history_free,0.118072
6515,vitali_ogd_per_quantile,0.117064
6515,mechanism,0.116813
6516,uniform,0.117659
6516,raja_history_free,0.11819
6516,vitali_ogd_per_quantile,0.117301
6516,mechanism,0.116908
6517,uniform,0.116826
6517,raja_history_free,0.117371
6517,vitali_ogd_per_quantile,0.116663
6517,mechanism,0.116044
6518,uniform,0.116771
6518,raja_history_free,0.117392
