t,method,crps
4863,mechanism,0.071484
4864,uniform,0.072659
4864,raja_history_free,0.072599
4864,vitali_ogd_per_quantile,0.066152
4864,mechanism,0.072007
4865,uniform,0.074141
4865,raja_history_free,0.0741
4865,vitali_ogd_per_quantile,0.067266
4865,mechanism,0.073487
4866,uniform,0.074416
4866,raja_history_free,0.074369
4866,vitali_ogd_per_quantile,0.067408
4866,mechanism,0.073809
4867,uniform,0.074628
4867,raja_history_free,0.074589
4867,vitali_ogd_per_quantile,0.067601
4867,mechanism,0.074016
4868,uniform,0.074671
4868,raja_history_free,0.074635
4868,vitali_ogd_per_quantile,0.067669
4868,mechanism,0.074059
4869,uniform,0.074739
4869,raja_history_free,0.074707
4869,vitali_ogd_per_quantile,0.06774
4869,mechanism,0.074128
4870,uniform,0.075827
4870,raja_history_free,0.075803
4870,vitali_ogd_per_quantile,0.068851
4870,mechanism,0.075258
4871,uniform,0.076116
4871,raja_history_free,0.076098
4871,vitali_ogd_per_quantile,0.069345
4871,mechanism,0.075578
4872,uniform,0.076111
4872,raja_history_free,0.076097
4872,vitali_ogd_per_quantile,0.069415
4872,mechanism,0.075602
4873,uniform,0.076076
4873,raja_history_free,0.076064
4873,vitali_ogd_per_quantile,0.069451
4873,mechanism,0.075581
4874,uniform,0.076031
4874,raja_history_free,0.076021
4874,vitali_ogd_per_quantile,0.06945
4874,mechanism,0.075547
4875,uniform,0.075971
4875,raja_history_free,0.075965
4875,vitali_ogd_per_quantile,0.069454
4875,mechanism,0.0755
4876,uniform,0.075907
4876,raja_history_free,0.075904
4876,vitali_ogd_per_quantile,0.069438
4876,mechanism,0.075446
4877,uniform,0.075588
4877,raja_history_free,0.075582
4877,vitali_ogd_per_quantile,0.069027
4877,mechanism,0.075127
4878,uniform,0.075408
4878,raja_history_free,0.075397
4878,vitali_ogd_per_quantile,0.068775
4878,mechanism,0.074916
4879,uniform,0.071377
4879,raja_history_free,0.071354
4879,vitali_ogd_per_quantile,0.064749
4879,mechanism,0.070853
4880,uniform,0.069145
4880,raja_history_free,0.069113
4880,vitali_ogd_per_quantile,0.063104
4880,mechanism,0.068579
4881,uniform,0.068078
4881,raja_history_free,0.068032
4881,vitali_ogd_per_quantile,0.061896
4881,mechanism,0.067576
4882,uniform,0.066258
4882,raja_history_free,0.066202
4882,vitali_ogd_per_quantile,0.06
4882,mechanism,0.065656
4883,uniform,0.064881
4883,raja_history_free,0.064827
4883,vitali_ogd_per_quantile,0.058813
4883,mechanism,0.064333
4884,uniform,0.065238
4884,raja_history_free,0.065204
4884,vitali_ogd_per_quantile,0.059458
4884,mechanism,0.064627
4885,uniform,0.065081
4885,raja_history_free,0.065052
4885,vitali_ogd_per_quantile,0.059398
4885,mechanism,0.064483
4886,uniform,0.064921
4886,raja_history_free,0.064895
4886,vitali_ogd_per_quantile,0.059336
4886,mechanism,0.064337
4887,uniform,0.064749
4887,raja_history_free,0.064725
4887,vitali_ogd_per_quantile,0.059248
4887,mechanism,0.064182
4888,uniform,0.064731
4888,raja_history_free,0.064715
4888,vitali_ogd_per_quantile,0.059246
4888,mechanism,0.06418
4889,uniform,0.064708
4889,raja_history_free,0.064694
4889,vitali_ogd_per_quantile,0.059282
4889,mechanism,0.06417
4890,uniform,0.066283
4890,raja_history_free,0.066287
4890,vitali_ogd_per_quantile,0.060881
4890,mechanism,0.065781
4891,uniform,0.06686
4891,raja_history_free,0.066864
4891,vitali_ogd_per_quantile,0.061501
4891,mechanism,0.06636
4892,uniform,0.067709
4892,raja_history_free,0.067717
4892,vitali_ogd_per_quantile,0.062431
4892,mechanism,0.067203
4893,uniform,0.065505
4893,raja_history_free,0.065504
4893,vitali_ogd_per_quantile,0.060224
4893,mechanism,0.065009
4894,uniform,0.064565
4894,raja_history_free,0.064565
4894,vitali_ogd_per_quantile,0.059393
4894,mechanism,0.064052
4895,uniform,0.064573
4895,raja_history_free,0.064574
4895,vitali_ogd_per_quantile,0.059598
4895,mechanism,0.064
4896,uniform,0.064815
4896,raja_history_free,0.064816
4896,vitali_ogd_per_quantile,0.05987
4896,mechanism,0.064191
4897,uniform,0.064013
4897,raja_history_free,0.064009
4897,vitali_ogd_per_quantile,0.059168
4897,mechanism,0.063362
4898,uniform,0.064784
4898,raja_history_free,0.064802
4898,vitali_ogd_per_quantile,0.059812
4898,mechanism,0.064236
4899,uniform,0.064895
4899,raja_history_free,0.064921
4899,vitali_ogd_per_quantile,0.059832
4899,mechanism,0.064312
4900,uniform,0.065149
4900,raja_history_free,0.065186
4900,vitali_ogd_per_quantile,0.06001
4900,mechanism,0.064523
4901,uniform,0.065061
4901,raja_history_free,0.065097
4901,vitali_ogd_per_quantile,0.060036
4901,mechanism,0.064464
4902,uniform,0.065004
4902,raja_history_free,0.065044
4902,vitali_ogd_per_quantile,0.060016
4902,mechanism,0.064409
4903,uniform,0.064947
4903,raja_history_free,0.064987
4903,vitali_ogd_per_quantile,0.059973
4903,mechanism,0.064356
4904,uniform,0.065248
4904,raja_history_free,0.065293
4904,vitali_ogd_per_quantile,0.060426
4904,mechanism,0.064674
4905,uniform,0.065431
4905,raja_history_free,0.065475
4905,vitali_ogd_per_quantile,0.060674
4905,mechanism,0.064868
4906,uniform,0.065376
4906,raja_history_free,0.06542
4906,vitali_ogd_per_quantile,0.060659
4906,mechanism,0.064824
4907,uniform,0.065346
4907,raja_history_free,0.065389
4907,vitali_ogd_per_quantile,0.060653
4907,mechanism,0.0648
4908,uniform,0.065329
4908,raja_history_free,0.065373
4908,vitali_ogd_per_quantile,0.060678
4908,mechanism,0.064792
4909,uniform,0.06529
4909,raja_history_free,0.065336
4909,vitali_ogd_per_quantile,0.060641
4909,mechanism,0.06476
4910,uniform,0.066698
4910,raja_history_free,0.066753
4910,vitali_ogd_per_quantile,0.062064
4910,mechanism,0.066191
4911,uniform,0.067098
4911,raja_history_free,0.067159
4911,vitali_ogd_per_quantile,0.062522
4911,mechanism,0.066592
4912,uniform,0.067998
4912,raja_history_free,0.068061
4912,vitali_ogd_per_quantile,0.063278
4912,mechanism,0.067592
4913,uniform,0.068076
4913,raja_history_free,0.068145
4913,vitali_ogd_per_quantile,0.063332
4913,mechanism,0.067688
4914,uniform,0.068133
4914,raja_history_free,0.068207
4914,vitali_ogd_per_quantile,0.063389
4914,mechanism,0.067753
4915,uniform,0.06945
4915,raja_history_free,0.069524
4915,vitali_ogd_per_quantile,0.064765
4915,mechanism,0.069099
4916,uniform,0.070505
4916,raja_history_free,0.070584
4916,vitali_ogd_per_quantile,0.065588
4916,mechanism,0.070123
4917,uniform,0.070658
4917,raja_history_free,0.070743
4917,vitali_ogd_per_quantile,0.065708
4917,mechanism,0.070308
4918,uniform,0.07071
4918,raja_history_free,0.070798
4918,vitali_ogd_per_quantile,0.065742
4918,mechanism,0.070374
4919,uniform,0.070766
4919,raja_history_free,0.070855
4919,vitali_ogd_per_quantile,0.065865
4919,mechanism,0.070445
4920,uniform,0.071137
4920,raja_history_free,0.071231
4920,vitali_ogd_per_quantile,0.066306
4920,mechanism,0.070824
4921,uniform,0.069633
4921,raja_history_free,0.069716
4921,vitali_ogd_per_quantile,0.064778
4921,mechanism,0.069293
4922,uniform,0.069815
4922,raja_history_free,0.069893
4922,vitali_ogd_per_quantile,0.064754
4922,mechanism,0.069469
4923,uniform,0.071022
4923,raja_history_free,0.071117
4923,vitali_ogd_per_quantile,0.065891
4923,mechanism,0.070661
4924,uniform,0.071398
4924,raja_history_free,0.071514
4924,vitali_ogd_per_quantile,0.066332
4924,mechanism,0.071008
4925,uniform,0.071679
4925,raja_history_free,0.071801
4925,vitali_ogd_per_quantile,0.066613
4925,mechanism,0.071225
4926,uniform,0.072798
4926,raja_history_free,0.072917
4926,vitali_ogd_per_quantile,0.067635
4926,mechanism,0.072467
4927,uniform,0.072606
4927,raja_history_free,0.072731
4927,vitali_ogd_per_quantile,0.067339
4927,mechanism,0.072279
4928,uniform,0.073414
4928,raja_history_free,0.073542
4928,vitali_ogd_per_quantile,0.068087
4928,mechanism,0.073042
4929,uniform,0.073684
4929,raja_history_free,0.073822
4929,vitali_ogd_per_quantile,0.068578
4929,mechanism,0.073364
4930,uniform,0.075487
4930,raja_history_free,0.075626
4930,vitali_ogd_per_quantile,0.070309
4930,mechanism,0.075173
4931,uniform,0.076707
4931,raja_history_free,0.076866
4931,vitali_ogd_per_quantile,0.071531
4931,mechanism,0.076414
4932,uniform,0.077344
4932,raja_history_free,0.077519
4932,vitali_ogd_per_quantile,0.072286
4932,mechanism,0.07694
4933,uniform,0.07561
4933,raja_history_free,0.075774
4933,vitali_ogd_per_quantile,0.070614
4933,mechanism,0.075005
4934,uniform,0.074865
4934,raja_history_free,0.075011
4934,vitali_ogd_per_quantile,0.069901
4934,mechanism,0.074098
4935,uniform,0.073509
4935,raja_history_free,0.073644
4935,vitali_ogd_per_quantile,0.069078
4935,mechanism,0.072719
4936,uniform,0.073117
4936,raja_history_free,0.073255
4936,vitali_ogd_per_quantile,0.068806
4936,mechanism,0.072315
4937,uniform,0.070388
4937,raja_history_free,0.070517
4937,vitali_ogd_per_quantile,0.066084
4937,mechanism,0.069594
4938,uniform,0.070229
4938,raja_history_free,0.07035
4938,vitali_ogd_per_quantile,0.066347
4938,mechanism,0.069576
4939,uniform,0.070394
4939,raja_history_free,0.070505
4939,vitali_ogd_per_quantile,0.066584
4939,mechanism,0.069913
4940,uniform,0.069785
4940,raja_history_free,0.069889
4940,vitali_ogd_per_quantile,0.066078
4940,mechanism,0.069426
4941,uniform,0.066476
4941,raja_history_free,0.066565
4941,vitali_ogd_per_quantile,0.062806
4941,mechanism,0.066231
4942,uniform,0.064553
4942,raja_history_free,0.064595
4942,vitali_ogd_per_quantile,0.061752
4942,mechanism,0.064475
4943,uniform,0.063921
4943,raja_history_free,0.063951
4943,vitali_ogd_per_quantile,0.060912
4943,mechanism,0.063947
4944,uniform,0.063691
4944,raja_history_free,0.063729
4944,vitali_ogd_per_quantile,0.060688
4944,mechanism,0.063616
4945,uniform,0.063684
4945,raja_history_free,0.063721
4945,vitali_ogd_per_quantile,0.060609
4945,mechanism,0.063563
4946,uniform,0.064603
4946,raja_history_free,0.06467
4946,vitali_ogd_per_quantile,0.061505
4946,mechanism,0.064611
4947,uniform,0.065269
4947,raja_history_free,0.065318
4947,vitali_ogd_per_quantile,0.062218
4947,mechanism,0.065314
4948,uniform,0.064111
4948,raja_history_free,0.064137
4948,vitali_ogd_per_quantile,0.061254
4948,mechanism,0.064122
4949,uniform,0.063901
4949,raja_history_free,0.063919
4949,vitali_ogd_per_quantile,0.061224
4949,mechanism,0.06391
4950,uniform,0.062978
4950,raja_history_free,0.062988
4950,vitali_ogd_per_quantile,0.060118
4950,mechanism,0.063055
4951,uniform,0.062761
4951,raja_history_free,0.062811
4951,vitali_ogd_per_quantile,0.060111
4951,mechanism,0.06294
4952,uniform,0.062109
4952,raja_history_free,0.062137
4952,vitali_ogd_per_quantile,0.059255
4952,mechanism,0.062107
4953,uniform,0.06302
4953,raja_history_free,0.063037
4953,vitali_ogd_per_quantile,0.060216
4953,mechanism,0.063057
4954,uniform,0.063193
4954,raja_history_free,0.063213
4954,vitali_ogd_per_quantile,0.060413
4954,mechanism,0.063249
4955,uniform,0.06408
4955,raja_history_free,0.064095
4955,vitali_ogd_per_quantile,0.061209
4955,mechanism,0.064197
4956,uniform,0.062604
4956,raja_history_free,0.062592
4956,vitali_ogd_per_quantile,0.059963
4956,mechanism,0.06273
4957,uniform,0.062651
4957,raja_history_free,0.062646
4957,vitali_ogd_per_quantile,0.059644
4957,mechanism,0.062817
4958,uniform,0.06275
4958,raja_history_free,0.062739
4958,vitali_ogd_per_quantile,0.059442
4958,mechanism,0.062878
4959,uniform,0.063168
4959,raja_history_free,0.063172
4959,vitali_ogd_per_quantile,0.059642
4959,mechanism,0.063359
4960,uniform,0.062793
4960,raja_history_free,0.062812
4960,vitali_ogd_per_quantile,0.059298
4960,mechanism,0.063036
4961,uniform,0.062753
4961,raja_history_free,0.062769
4961,vitali_ogd_per_quantile,0.059057
4961,mechanism,0.062892
4962,uniform,0.063459
4962,raja_history_free,0.063491
4962,vitali_ogd_per_quantile,0.059797
4962,mechanism,0.063621
4963,uniform,0.0636
4963,raja_history_free,0.063636
4963,vitali_ogd_per_quantile,0.059801
4963,mechanism,0.063708
4964,uniform,0.065405
4964,raja_history_free,0.065434
4964,vitali_ogd_per_quantile,0.061495
4964,mechanism,0.065552
4965,uniform,0.064529
4965,raja_history_free,0.064521
4965,vitali_ogd_per_quantile,0.061095
4965,mechanism,0.064678
4966,uniform,0.064143
4966,raja_history_free,0.064145
4966,vitali_ogd_per_quantile,0.060896
4966,mechanism,0.064276
4967,uniform,0.063823
4967,raja_history_free,0.063826
4967,vitali_ogd_per_quantile,0.060662
4967,mechanism,0.063987
4968,uniform,0.065118
4968,raja_history_free,0.06512
4968,vitali_ogd_per_quantile,0.061828
4968,mechanism,0.065307
4969,uniform,0.065764
4969,raja_history_free,0.065753
4969,vitali_ogd_per_quantile,0.062432
4969,mechanism,0.065963
4970,uniform,0.065977
4970,raja_history_free,0.065956
4970,vitali_ogd_per_quantile,0.062676
4970,mechanism,0.066118
4971,uniform,0.065868
4971,raja_history_free,0.065854
4971,vitali_ogd_per_quantile,0.062365
4971,mechanism,0.066042
4972,uniform,0.067097
4972,raja_history_free,0.06708
4972,vitali_ogd_per_quantile,0.063648
4972,mechanism,0.067281
4973,uniform,0.068376
4973,raja_history_free,0.068344
4973,vitali_ogd_per_quantile,0.065044
4973,mechanism,0.068537
4974,uniform,0.068582
4974,raja_history_free,0.068561
4974,vitali_ogd_per_quantile,0.06518
4974,mechanism,0.068806
4975,uniform,0.069535
4975,raja_history_free,0.06951
4975,vitali_ogd_per_quantile,0.065987
4975,mechanism,0.069772
4976,uniform,0.070573
4976,raja_history_free,0.070568
4976,vitali_ogd_per_quantile,0.067074
4976,mechanism,0.070828
4977,uniform,0.070745
4977,raja_history_free,0.070737
4977,vitali_ogd_per_quantile,0.067404
4977,mechanism,0.071055
4978,uniform,0.070789
4978,raja_history_free,0.070785
4978,vitali_ogd_per_quantile,0.067487
4978,mechanism,0.071112
4979,uniform,0.072117
4979,raja_history_free,0.072114
4979,vitali_ogd_per_quantile,0.0688
4979,mechanism,0.072449
4980,uniform,0.072566
4980,raja_history_free,0.072578
4980,vitali_ogd_per_quantile,0.069161
4980,mechanism,0.072917
4981,uniform,0.073519
4981,raja_history_free,0.073523
4981,vitali_ogd_per_quantile,0.070118
4981,mechanism,0.073948
4982,uniform,0.073605
4982,raja_history_free,0.073618
4982,vitali_ogd_per_quantile,0.070174
4982,mechanism,0.074058
4983,uniform,0.072769
4983,raja_history_free,0.072783
4983,vitali_ogd_per_quantile,0.06934
4983,mechanism,0.073216
4984,uniform,0.072178
4984,raja_history_free,0.072192
4984,vitali_ogd_per_quantile,0.068656
4984,mechanism,0.072608
4985,uniform,0.073497
4985,raja_history_free,0.073505
4985,vitali_ogd_per_quantile,0.06996
4985,mechanism,0.0739
4986,uniform,0.073749
4986,raja_history_free,0.07377
4986,vitali_ogd_per_quantile,0.070171
4986,mechanism,0.074176
4987,uniform,0.074183
4987,raja_history_free,0.074213
4987,vitali_ogd_per_quantile,0.070584
4987,mechanism,0.074582
4988,uniform,0.075672
4988,raja_history_free,0.075712
4988,vitali_ogd_per_quantile,0.072161
4988,mechanism,0.076008
4989,uniform,0.076168
4989,raja_history_free,0.076197
4989,vitali_ogd_per_quantile,0.072647
4989,mechanism,0.076664
4990,uniform,0.074724
4990,raja_history_free,0.074737
4990,vitali_ogd_per_quantile,0.071306
4990,mechanism,0.075208
4991,uniform,0.074172
4991,raja_history_free,0.07419
4991,vitali_ogd_per_quantile,0.07076
4991,mechanism,0.074659
4992,uniform,0.073752
4992,raja_history_free,0.07377
4992,vitali_ogd_per_quantile,0.070325
4992,mechanism,0.074214
4993,uniform,0.073572
4993,raja_history_free,0.073586
4993,vitali_ogd_per_quantile,0.070079
4993,mechanism,0.074015
4994,uniform,0.073362
4994,raja_history_free,0.073377
4994,vitali_ogd_per_quantile,0.069973
4994,mechanism,0.073821
4995,uniform,0.073258
4995,raja_history_free,0.07328
4995,vitali_ogd_per_quantile,0.069799
4995,mechanism,0.073742
4996,uniform,0.073015
4996,raja_history_free,0.07304
4996,vitali_ogd_per_quantile,0.069586
4996,mechanism,0.073521
4997,uniform,0.073152
4997,raja_history_free,0.073182
4997,vitali_ogd_per_quantile,0.069716
4997,mechanism,0.073659
4998,uniform,0.072002
4998,raja_history_free,0.072014
4998,vitali_ogd_per_quantile,0.068766
4998,mechanism,0.072446
4999,uniform,0.071848
4999,raja_history_free,0.071856
4999,vitali_ogd_per_quantile,0.068777
4999,mechanism,0.072302
5000,uniform,0.071547
5000,raja_history_free,0.071549
5000,vitali_ogd_per_quantile,0.068523
5000,mechanism,0.072023
5001,uniform,0.072356
5001,raja_history_free,0.07236
5001,vitali_ogd_per_quantile,0.069181
5001,mechanism,0.072764
5002,uniform,0.075145
5002,raja_history_free,0.075142
5002,vitali_ogd_per_quantile,0.071608
5002,mechanism,0.075664
5003,uniform,0.07568
5003,raja_history_free,0.075697
5003,vitali_ogd_per_quantile,0.071991
5003,mechanism,0.076196
5004,uniform,0.07562
5004,raja_history_free,0.07563
5004,vitali_ogd_per_quantile,0.072018
5004,mechanism,0.076223
5005,uniform,0.075449
5005,raja_history_free,0.075463
5005,vitali_ogd_per_quantile,0.071794
5005,mechanism,0.076054
5006,uniform,0.075492
5006,raja_history_free,0.075508
5006,vitali_ogd_per_quantile,0.071811
5006,mechanism,0.076098
5007,uniform,0.075516
5007,raja_history_free,0.075538
5007,vitali_ogd_per_quantile,0.071832
5007,mechanism,0.076125
5008,uniform,0.075525
5008,raja_history_free,0.075548
5008,vitali_ogd_per_quantile,0.071814
5008,mechanism,0.076132
5009,uniform,0.075569
5009,raja_history_free,0.075594
5009,vitali_ogd_per_quantile,0.071842
5009,mechanism,0.076175
5010,uniform,0.075293
5010,raja_history_free,0.075309
5010,vitali_ogd_per_quantile,0.071546
5010,mechanism,0.075887
5011,uniform,0.075532
5011,raja_history_free,0.075534
5011,vitali_ogd_per_quantile,0.071828
5011,mechanism,0.07616
5012,uniform,0.075774
5012,raja_history_free,0.07577
5012,vitali_ogd_per_quantile,0.072244
5012,mechanism,0.076286
5013,uniform,0.076485
5013,raja_history_free,0.076465
5013,vitali_ogd_per_quantile,0.07298
5013,mechanism,0.076923
5014,uniform,0.076999
5014,raja_history_free,0.076984
5014,vitali_ogd_per_quantile,0.073648
5014,mechanism,0.077478
5015,uniform,0.075944
5015,raja_history_free,0.075938
5015,vitali_ogd_per_quantile,0.072551
5015,mechanism,0.076408
5016,uniform,0.075081
5016,raja_history_free,0.075069
5016,vitali_ogd_per_quantile,0.072027
5016,mechanism,0.075598
5017,uniform,0.074951
5017,raja_history_free,0.074938
5017,vitali_ogd_per_quantile,0.071932
5017,mechanism,0.075452
5018,uniform,0.074936
5018,raja_history_free,0.074922
5018,vitali_ogd_per_quantile,0.071938
5018,mechanism,0.075433
5019,uniform,0.074905
5019,raja_history_free,0.074892
5019,vitali_ogd_per_quantile,0.071822
5019,mechanism,0.075395
5020,uniform,0.074526
5020,raja_history_free,0.074512
5020,vitali_ogd_per_quantile,0.071363
5020,mechanism,0.075012
5021,uniform,0.074511
5021,raja_history_free,0.074498
5021,vitali_ogd_per_quantile,0.071347
5021,mechanism,0.074992
5022,uniform,0.074294
5022,raja_history_free,0.074281
5022,vitali_ogd_per_quantile,0.071061
5022,mechanism,0.074766
5023,uniform,0.072538
5023,raja_history_free,0.072513
5023,vitali_ogd_per_quantile,0.069393
5023,mechanism,0.073007
5024,uniform,0.072963
5024,raja_history_free,0.072921
5024,vitali_ogd_per_quantile,0.06998
5024,mechanism,0.073452
5025,uniform,0.07289
5025,raja_history_free,0.072846
5025,vitali_ogd_per_quantile,0.070042
5025,mechanism,0.073444
5026,uniform,0.074327
5026,raja_history_free,0.074287
5026,vitali_ogd_per_quantile,0.071589
5026,mechanism,0.074769
5027,uniform,0.076352
5027,raja_history_free,0.07633
5027,vitali_ogd_per_quantile,0.073716
5027,mechanism,0.076814
5028,uniform,0.075581
5028,raja_history_free,0.075546
5028,vitali_ogd_per_quantile,0.07323
5028,mechanism,0.076044
5029,uniform,0.075385
5029,raja_history_free,0.075346
5029,vitali_ogd_per_quantile,0.073016
5029,mechanism,0.075807
5030,uniform,0.073669
5030,raja_history_free,0.073635
5030,vitali_ogd_per_quantile,0.07133
5030,mechanism,0.074101
5031,uniform,0.072544
5031,raja_history_free,0.072498
5031,vitali_ogd_per_quantile,0.070191
5031,mechanism,0.072944
5032,uniform,0.073741
5032,raja_history_free,0.073682
5032,vitali_ogd_per_quantile,0.070891
5032,mechanism,0.074325
5033,uniform,0.073261
5033,raja_history_free,0.073204
5033,vitali_ogd_per_quantile,0.070213
5033,mechanism,0.073968
5034,uniform,0.072739
5034,raja_history_free,0.072686
5034,vitali_ogd_per_quantile,0.069535
5034,mechanism,0.073576
5035,uniform,0.073436
5035,raja_history_free,0.073372
5035,vitali_ogd_per_quantile,0.070306
5035,mechanism,0.074088
5036,uniform,0.075348
5036,raja_history_free,0.075266
5036,vitali_ogd_per_quantile,0.072066
5036,mechanism,0.075982
5037,uniform,0.075345
5037,raja_history_free,0.075261
5037,vitali_ogd_per_quantile,0.072079
5037,mechanism,0.076007
5038,uniform,0.074215
5038,raja_history_free,0.07411
5038,vitali_ogd_per_quantile,0.070997
5038,mechanism,0.07484
5039,uniform,0.0747
5039,raja_history_free,0.074604
5039,vitali_ogd_per_quantile,0.071129
5039,mechanism,0.075202
5040,uniform,0.076328
5040,raja_history_free,0.076217
5040,vitali_ogd_per_quantile,0.072539
5040,mechanism,0.076798
5041,uniform,0.07647
5041,raja_history_free,0.076356
5041,vitali_ogd_per_quantile,0.072748
5041,mechanism,0.076906
5042,uniform,0.076368
5042,raja_history_free,0.076255
5042,vitali_ogd_per_quantile,0.072522
5042,mechanism,0.076826
5043,uniform,0.076937
5043,raja_history_free,0.076825
5043,vitali_ogd_per_quantile,0.073186
5043,mechanism,0.077406
5044,uniform,0.077228
5044,raja_history_free,0.077115
5044,vitali_ogd_per_quantile,0.073472
5044,mechanism,0.077695
5045,uniform,0.077222
5045,raja_history_free,0.077116
5045,vitali_ogd_per_quantile,0.073464
5045,mechanism,0.077718
5046,uniform,0.077518
5046,raja_history_free,0.077392
5046,vitali_ogd_per_quantile,0.073614
5046,mechanism,0.077905
5047,uniform,0.07695
5047,raja_history_free,0.076849
5047,vitali_ogd_per_quantile,0.072873
5047,mechanism,0.077283
5048,uniform,0.0773
5048,raja_history_free,0.077208
5048,vitali_ogd_per_quantile,0.073186
5048,mechanism,0.077575
5049,uniform,0.078281
5049,raja_history_free,0.078173
5049,vitali_ogd_per_quantile,0.074023
5049,mechanism,0.078649
5050,uniform,0.078196
5050,raja_history_free,0.078082
5050,vitali_ogd_per_quantile,0.07421
5050,mechanism,0.078566
5051,uniform,0.078094
5051,raja_history_free,0.077975
5051,vitali_ogd_per_quantile,0.074134
5051,mechanism,0.07848
5052,uniform,0.079014
5052,raja_history_free,0.078881
5052,vitali_ogd_per_quantile,0.075158
5052,mechanism,0.079453
5053,uniform,0.078808
5053,raja_history_free,0.078678
5053,vitali_ogd_per_quantile,0.075044
5053,mechanism,0.079203
5054,uniform,0.078725
5054,raja_history_free,0.078595
5054,vitali_ogd_per_quantile,0.074846
5054,mechanism,0.079146
5055,uniform,0.077925
5055,raja_history_free,0.077803
5055,vitali_ogd_per_quantile,0.07413
5055,mechanism,0.078297
5056,uniform,0.078823
5056,raja_history_free,0.078698
5056,vitali_ogd_per_quantile,0.074768
5056,mechanism,0.079244
5057,uniform,0.079236
5057,raja_history_free,0.079118
5057,vitali_ogd_per_quantile,0.075256
5057,mechanism,0.079628
5058,uniform,0.079335
5058,raja_history_free,0.079224
5058,vitali_ogd_per_quantile,0.075261
5058,mechanism,0.079688
5059,uniform,0.078489
5059,raja_history_free,0.078374
5059,vitali_ogd_per_quantile,0.074805
5059,mechanism,0.078826
5060,uniform,0.08028
5060,raja_history_free,0.080155
5060,vitali_ogd_per_quantile,0.076622
5060,mechanism,0.080592
5061,uniform,0.080423
5061,raja_history_free,0.0803
5061,vitali_ogd_per_quantile,0.076858
5061,mechanism,0.080718
5062,uniform,0.079818
5062,raja_history_free,0.079694
5062,vitali_ogd_per_quantile,0.076119
5062,mechanism,0.080088
5063,uniform,0.079755
5063,raja_history_free,0.079629
5063,vitali_ogd_per_quantile,0.076094
5063,mechanism,0.080039
5064,uniform,0.077353
5064,raja_history_free,0.077234
5064,vitali_ogd_per_quantile,0.073636
5064,mechanism,0.07756
5065,uniform,0.076754
5065,raja_history_free,0.076667
5065,vitali_ogd_per_quantile,0.073047
5065,mechanism,0.07696
5066,uniform,0.076823
5066,raja_history_free,0.076737
5066,vitali_ogd_per_quantile,0.073182
5066,mechanism,0.076998
5067,uniform,0.077276
5067,raja_history_free,0.077197
5067,vitali_ogd_per_quantile,0.073701
5067,mechanism,0.077405
5068,uniform,0.075948
5068,raja_history_free,0.075869
5068,vitali_ogd_per_quantile,0.072646
5068,mechanism,0.076101
5069,uniform,0.076478
5069,raja_history_free,0.07641
5069,vitali_ogd_per_quantile,0.073177
5069,mechanism,0.076661
5070,uniform,0.075824
5070,raja_history_free,0.075757
5070,vitali_ogd_per_quantile,0.072704
5070,mechanism,0.076055
5071,uniform,0.07567
5071,raja_history_free,0.075598
5071,vitali_ogd_per_quantile,0.07259
5071,mechanism,0.075863
5072,uniform,0.075462
5072,raja_history_free,0.075407
5072,vitali_ogd_per_quantile,0.072479
5072,mechanism,0.075628
5073,uniform,0.077288
5073,raja_history_free,0.077258
5073,vitali_ogd_per_quantile,0.073454
5073,mechanism,0.077491
5074,uniform,0.07876
5074,raja_history_free,0.07871
5074,vitali_ogd_per_quantile,0.075206
5074,mechanism,0.07881
5075,uniform,0.078127
5075,raja_history_free,0.07809
5075,vitali_ogd_per_quantile,0.074686
5075,mechanism,0.078214
5076,uniform,0.078524
5076,raja_history_free,0.07846
5076,vitali_ogd_per_quantile,0.075058
5076,mechanism,0.078588
5077,uniform,0.079121
5077,raja_history_free,0.079059
5077,vitali_ogd_per_quantile,0.075659
5077,mechanism,0.079099
5078,uniform,0.079753
5078,raja_history_free,0.079688
5078,vitali_ogd_per_quantile,0.076411
5078,mechanism,0.079642
5079,uniform,0.078526
5079,raja_history_free,0.078464
5079,vitali_ogd_per_quantile,0.075139
5079,mechanism,0.078469
5080,uniform,0.078434
5080,raja_history_free,0.078362
5080,vitali_ogd_per_quantile,0.075199
5080,mechanism,0.078382
5081,uniform,0.077526
5081,raja_history_free,0.077469
5081,vitali_ogd_per_quantile,0.074306
5081,mechanism,0.077407
5082,uniform,0.078608
5082,raja_history_free,0.078545
5082,vitali_ogd_per_quantile,0.075445
5082,mechanism,0.078483
5083,uniform,0.078965
5083,raja_history_free,0.078893
5083,vitali_ogd_per_quantile,0.075938
5083,mechanism,0.078845
5084,uniform,0.079324
5084,raja_history_free,0.079253
5084,vitali_ogd_per_quantile,0.076379
5084,mechanism,0.079216
5085,uniform,0.078479
5085,raja_history_free,0.078422
5085,vitali_ogd_per_quantile,0.075526
5085,mechanism,0.0784
5086,uniform,0.079866
5086,raja_history_free,0.079794
5086,vitali_ogd_per_quantile,0.076895
5086,mechanism,0.079753
5087,uniform,0.079832
5087,raja_history_free,0.079761
5087,vitali_ogd_per_quantile,0.076792
5087,mechanism,0.079767
5088,uniform,0.07959
5088,raja_history_free,0.079496
5088,vitali_ogd_per_quantile,0.07626
5088,mechanism,0.079605
5089,uniform,0.080223
5089,raja_history_free,0.080136
