t,method,crps
6833,mechanism,0.052185
6834,uniform,0.057831
6834,raja_history_free,0.056391
6834,vitali_ogd_per_quantile,0.043802
6834,mechanism,0.0522
6835,uniform,0.05784
6835,raja_history_free,0.056401
6835,vitali_ogd_per_quantile,0.043808
6835,mechanism,0.05221
6836,uniform,0.057918
6836,raja_history_free,0.056478
6836,vitali_ogd_per_quantile,0.043882
6836,mechanism,0.052288
6837,uniform,0.058026
6837,raja_history_free,0.056586
6837,vitali_ogd_per_quantile,0.043956
6837,mechanism,0.052397
6838,uniform,0.058146
6838,raja_history_free,0.056704
6838,vitali_ogd_per_quantile,0.044024
6838,mechanism,0.052514
6839,uniform,0.058214
6839,raja_history_free,0.05677
6839,vitali_ogd_per_quantile,0.044086
6839,mechanism,0.052574
6840,uniform,0.058311
6840,raja_history_free,0.056867
6840,vitali_ogd_per_quantile,0.044195
6840,mechanism,0.052672
6841,uniform,0.05839
6841,raja_history_free,0.056945
6841,vitali_ogd_per_quantile,0.044244
6841,mechanism,0.05275
6842,uniform,0.05845
6842,raja_history_free,0.057005
6842,vitali_ogd_per_quantile,0.044281
6842,mechanism,0.052809
6843,uniform,0.05854
6843,raja_history_free,0.057093
6843,vitali_ogd_per_quantile,0.044345
6843,mechanism,0.052898
6844,uniform,0.058626
6844,raja_history_free,0.057176
6844,vitali_ogd_per_quantile,0.044383
6844,mechanism,0.05298
6845,uniform,0.05871
6845,raja_history_free,0.057261
6845,vitali_ogd_per_quantile,0.044496
6845,mechanism,0.053065
6846,uniform,0.05876
6846,raja_history_free,0.05731
6846,vitali_ogd_per_quantile,0.044521
6846,mechanism,0.053114
6847,uniform,0.058825
6847,raja_history_free,0.057374
6847,vitali_ogd_per_quantile,0.044574
6847,mechanism,0.053179
6848,uniform,0.058922
6848,raja_history_free,0.05747
6848,vitali_ogd_per_quantile,0.044693
6848,mechanism,0.053274
6849,uniform,0.058942
6849,raja_history_free,0.057489
6849,vitali_ogd_per_quantile,0.044713
6849,mechanism,0.053294
6850,uniform,0.059407
6850,raja_history_free,0.057955
6850,vitali_ogd_per_quantile,0.045189
6850,mechanism,0.05376
6851,uniform,0.059487
6851,raja_history_free,0.058027
6851,vitali_ogd_per_quantile,0.045275
6851,mechanism,0.053836
6852,uniform,0.059588
6852,raja_history_free,0.058122
6852,vitali_ogd_per_quantile,0.045298
6852,mechanism,0.053926
6853,uniform,0.059636
6853,raja_history_free,0.058172
6853,vitali_ogd_per_quantile,0.045421
6853,mechanism,0.05398
6854,uniform,0.059789
6854,raja_history_free,0.058323
6854,vitali_ogd_per_quantile,0.045555
6854,mechanism,0.054127
6855,uniform,0.060233
6855,raja_history_free,0.058758
6855,vitali_ogd_per_quantile,0.045893
6855,mechanism,0.054559
6856,uniform,0.061353
6856,raja_history_free,0.059858
6856,vitali_ogd_per_quantile,0.046842
6856,mechanism,0.055638
6857,uniform,0.062554
6857,raja_history_free,0.060998
6857,vitali_ogd_per_quantile,0.047495
6857,mechanism,0.056657
6858,uniform,0.063104
6858,raja_history_free,0.06148
6858,vitali_ogd_per_quantile,0.047529
6858,mechanism,0.056875
6859,uniform,0.063733
6859,raja_history_free,0.062057
6859,vitali_ogd_per_quantile,0.04775
6859,mechanism,0.057269
6860,uniform,0.063746
6860,raja_history_free,0.062083
6860,vitali_ogd_per_quantile,0.04807
6860,mechanism,0.057417
6861,uniform,0.06474
6861,raja_history_free,0.063082
6861,vitali_ogd_per_quantile,0.049106
6861,mechanism,0.058442
6862,uniform,0.064619
6862,raja_history_free,0.062928
6862,vitali_ogd_per_quantile,0.048806
6862,mechanism,0.058271
6863,uniform,0.06408
6863,raja_history_free,0.062376
6863,vitali_ogd_per_quantile,0.048345
6863,mechanism,0.057705
6864,uniform,0.063933
6864,raja_history_free,0.062236
6864,vitali_ogd_per_quantile,0.048367
6864,mechanism,0.057621
6865,uniform,0.063848
6865,raja_history_free,0.062169
6865,vitali_ogd_per_quantile,0.048509
6865,mechanism,0.057647
6866,uniform,0.063748
6866,raja_history_free,0.062078
6866,vitali_ogd_per_quantile,0.048493
6866,mechanism,0.057618
6867,uniform,0.063735
6867,raja_history_free,0.062063
6867,vitali_ogd_per_quantile,0.048378
6867,mechanism,0.057553
6868,uniform,0.063774
6868,raja_history_free,0.062101
6868,vitali_ogd_per_quantile,0.048387
6868,mechanism,0.057592
6869,uniform,0.06376
6869,raja_history_free,0.062085
6869,vitali_ogd_per_quantile,0.04837
6869,mechanism,0.057574
6870,uniform,0.063796
6870,raja_history_free,0.062121
6870,vitali_ogd_per_quantile,0.048414
6870,mechanism,0.057608
6871,uniform,0.064583
6871,raja_history_free,0.062912
6871,vitali_ogd_per_quantile,0.049216
6871,mechanism,0.058399
6872,uniform,0.065648
6872,raja_history_free,0.06395
6872,vitali_ogd_per_quantile,0.049923
6872,mechanism,0.059485
6873,uniform,0.065911
6873,raja_history_free,0.064151
6873,vitali_ogd_per_quantile,0.049907
6873,mechanism,0.059616
6874,uniform,0.066864
6874,raja_history_free,0.065057
6874,vitali_ogd_per_quantile,0.050539
6874,mechanism,0.06038
6875,uniform,0.067373
6875,raja_history_free,0.065502
6875,vitali_ogd_per_quantile,0.050512
6875,mechanism,0.060629
6876,uniform,0.067363
6876,raja_history_free,0.065447
6876,vitali_ogd_per_quantile,0.050268
6876,mechanism,0.060454
6877,uniform,0.067424
6877,raja_history_free,0.06549
6877,vitali_ogd_per_quantile,0.050293
6877,mechanism,0.060421
6878,uniform,0.067673
6878,raja_history_free,0.065707
6878,vitali_ogd_per_quantile,0.050196
6878,mechanism,0.060548
6879,uniform,0.067781
6879,raja_history_free,0.065794
6879,vitali_ogd_per_quantile,0.050174
6879,mechanism,0.060574
6880,uniform,0.067807
6880,raja_history_free,0.065806
6880,vitali_ogd_per_quantile,0.050048
6880,mechanism,0.06055
6881,uniform,0.067216
6881,raja_history_free,0.065205
6881,vitali_ogd_per_quantile,0.049328
6881,mechanism,0.059935
6882,uniform,0.067201
6882,raja_history_free,0.065189
6882,vitali_ogd_per_quantile,0.049263
6882,mechanism,0.059894
6883,uniform,0.067198
6883,raja_history_free,0.065183
6883,vitali_ogd_per_quantile,0.049211
6883,mechanism,0.059881
6884,uniform,0.067124
6884,raja_history_free,0.065105
6884,vitali_ogd_per_quantile,0.049106
6884,mechanism,0.059801
6885,uniform,0.066365
6885,raja_history_free,0.064345
6885,vitali_ogd_per_quantile,0.048327
6885,mechanism,0.05904
6886,uniform,0.065309
6886,raja_history_free,0.063299
6886,vitali_ogd_per_quantile,0.047549
6886,mechanism,0.058024
6887,uniform,0.064965
6887,raja_history_free,0.062972
6887,vitali_ogd_per_quantile,0.047531
6887,mechanism,0.057854
6888,uniform,0.064941
6888,raja_history_free,0.062943
6888,vitali_ogd_per_quantile,0.047258
6888,mechanism,0.057714
6889,uniform,0.064865
6889,raja_history_free,0.062862
6889,vitali_ogd_per_quantile,0.047122
6889,mechanism,0.057607
6890,uniform,0.064402
6890,raja_history_free,0.062394
6890,vitali_ogd_per_quantile,0.046518
6890,mechanism,0.057125
6891,uniform,0.064125
6891,raja_history_free,0.062112
6891,vitali_ogd_per_quantile,0.046041
6891,mechanism,0.056872
6892,uniform,0.064301
6892,raja_history_free,0.062282
6892,vitali_ogd_per_quantile,0.045969
6892,mechanism,0.057069
6893,uniform,0.063871
6893,raja_history_free,0.061849
6893,vitali_ogd_per_quantile,0.045565
6893,mechanism,0.056628
6894,uniform,0.062944
6894,raja_history_free,0.06093
6894,vitali_ogd_per_quantile,0.044844
6894,mechanism,0.055693
6895,uniform,0.062381
6895,raja_history_free,0.060381
6895,vitali_ogd_per_quantile,0.044625
6895,mechanism,0.055184
6896,uniform,0.061723
6896,raja_history_free,0.059734
6896,vitali_ogd_per_quantile,0.044258
6896,mechanism,0.054655
6897,uniform,0.061616
6897,raja_history_free,0.059643
6897,vitali_ogd_per_quantile,0.044343
6897,mechanism,0.054668
6898,uniform,0.061744
6898,raja_history_free,0.05977
6898,vitali_ogd_per_quantile,0.044453
6898,mechanism,0.054776
6899,uniform,0.061031
6899,raja_history_free,0.05905
6899,vitali_ogd_per_quantile,0.043656
6899,mechanism,0.05405
6900,uniform,0.059907
6900,raja_history_free,0.05794
6900,vitali_ogd_per_quantile,0.043041
6900,mechanism,0.053002
6901,uniform,0.059239
6901,raja_history_free,0.057296
6901,vitali_ogd_per_quantile,0.043079
6901,mechanism,0.052703
6902,uniform,0.059462
6902,raja_history_free,0.05752
6902,vitali_ogd_per_quantile,0.042906
6902,mechanism,0.05271
6903,uniform,0.059467
6903,raja_history_free,0.057526
6903,vitali_ogd_per_quantile,0.042866
6903,mechanism,0.052802
6904,uniform,0.059513
6904,raja_history_free,0.057563
6904,vitali_ogd_per_quantile,0.042776
6904,mechanism,0.052817
6905,uniform,0.059239
6905,raja_history_free,0.057291
6905,vitali_ogd_per_quantile,0.042557
6905,mechanism,0.052558
6906,uniform,0.058975
6906,raja_history_free,0.057036
6906,vitali_ogd_per_quantile,0.042413
6906,mechanism,0.052337
6907,uniform,0.058668
6907,raja_history_free,0.056738
6907,vitali_ogd_per_quantile,0.042266
6907,mechanism,0.052126
6908,uniform,0.058242
6908,raja_history_free,0.056322
6908,vitali_ogd_per_quantile,0.042225
6908,mechanism,0.051877
6909,uniform,0.058233
6909,raja_history_free,0.056323
6909,vitali_ogd_per_quantile,0.042249
6909,mechanism,0.05191
6910,uniform,0.058092
6910,raja_history_free,0.05617
6910,vitali_ogd_per_quantile,0.041978
6910,mechanism,0.051703
6911,uniform,0.05827
6911,raja_history_free,0.056354
6911,vitali_ogd_per_quantile,0.042263
6911,mechanism,0.051891
6912,uniform,0.058287
6912,raja_history_free,0.05637
6912,vitali_ogd_per_quantile,0.042273
6912,mechanism,0.051904
6913,uniform,0.058279
6913,raja_history_free,0.056357
6913,vitali_ogd_per_quantile,0.042223
6913,mechanism,0.051893
6914,uniform,0.058234
6914,raja_history_free,0.056312
6914,vitali_ogd_per_quantile,0.042142
6914,mechanism,0.051853
6915,uniform,0.058161
6915,raja_history_free,0.056238
6915,vitali_ogd_per_quantile,0.042104
6915,mechanism,0.051779
6916,uniform,0.05817
6916,raja_history_free,0.056245
6916,vitali_ogd_per_quantile,0.042087
6916,mechanism,0.051787
6917,uniform,0.058132
6917,raja_history_free,0.056202
6917,vitali_ogd_per_quantile,0.042002
6917,mechanism,0.05174
6918,uniform,0.057486
6918,raja_history_free,0.055553
6918,vitali_ogd_per_quantile,0.041379
6918,mechanism,0.051093
6919,uniform,0.057408
6919,raja_history_free,0.055486
6919,vitali_ogd_per_quantile,0.041353
6919,mechanism,0.051036
6920,uniform,0.056435
6920,raja_history_free,0.054524
6920,vitali_ogd_per_quantile,0.040541
6920,mechanism,0.050111
6921,uniform,0.056431
6921,raja_history_free,0.054537
6921,vitali_ogd_per_quantile,0.040367
6921,mechanism,0.050158
6922,uniform,0.056282
6922,raja_history_free,0.054401
6922,vitali_ogd_per_quantile,0.040297
6922,mechanism,0.050087
6923,uniform,0.055892
6923,raja_history_free,0.054022
6923,vitali_ogd_per_quantile,0.040053
6923,mechanism,0.04978
6924,uniform,0.055673
6924,raja_history_free,0.053817
6924,vitali_ogd_per_quantile,0.040033
6924,mechanism,0.049689
6925,uniform,0.055492
6925,raja_history_free,0.053616
6925,vitali_ogd_per_quantile,0.039592
6925,mechanism,0.049372
6926,uniform,0.054306
6926,raja_history_free,0.052428
6926,vitali_ogd_per_quantile,0.038417
6926,mechanism,0.048187
6927,uniform,0.054152
6927,raja_history_free,0.052298
6927,vitali_ogd_per_quantile,0.038372
6927,mechanism,0.048076
6928,uniform,0.054416
6928,raja_history_free,0.052555
6928,vitali_ogd_per_quantile,0.038448
6928,mechanism,0.048306
6929,uniform,0.054874
6929,raja_history_free,0.053013
6929,vitali_ogd_per_quantile,0.038821
6929,mechanism,0.048773
6930,uniform,0.056038
6930,raja_history_free,0.05415
6930,vitali_ogd_per_quantile,0.039491
6930,mechanism,0.04983
6931,uniform,0.056053
6931,raja_history_free,0.05411
6931,vitali_ogd_per_quantile,0.038738
6931,mechanism,0.049595
6932,uniform,0.055755
6932,raja_history_free,0.053805
6932,vitali_ogd_per_quantile,0.038851
6932,mechanism,0.049315
6933,uniform,0.055314
6933,raja_history_free,0.053369
6933,vitali_ogd_per_quantile,0.03863
6933,mechanism,0.048887
6934,uniform,0.055322
6934,raja_history_free,0.053388
6934,vitali_ogd_per_quantile,0.038531
6934,mechanism,0.048896
6935,uniform,0.055014
6935,raja_history_free,0.053077
6935,vitali_ogd_per_quantile,0.038001
6935,mechanism,0.04856
6936,uniform,0.053807
6936,raja_history_free,0.051881
6936,vitali_ogd_per_quantile,0.037079
6936,mechanism,0.047339
6937,uniform,0.053015
6937,raja_history_free,0.051128
6937,vitali_ogd_per_quantile,0.036827
6937,mechanism,0.046651
6938,uniform,0.05236
6938,raja_history_free,0.050516
6938,vitali_ogd_per_quantile,0.036708
6938,mechanism,0.046225
6939,uniform,0.052131
6939,raja_history_free,0.050319
6939,vitali_ogd_per_quantile,0.036826
6939,mechanism,0.046205
6940,uniform,0.052017
6940,raja_history_free,0.05024
6940,vitali_ogd_per_quantile,0.03706
6940,mechanism,0.046235
6941,uniform,0.051863
6941,raja_history_free,0.050102
6941,vitali_ogd_per_quantile,0.036972
6941,mechanism,0.046174
6942,uniform,0.05176
6942,raja_history_free,0.050007
6942,vitali_ogd_per_quantile,0.036926
6942,mechanism,0.046119
6943,uniform,0.051769
6943,raja_history_free,0.050021
6943,vitali_ogd_per_quantile,0.037015
6943,mechanism,0.046157
6944,uniform,0.051793
6944,raja_history_free,0.050048
6944,vitali_ogd_per_quantile,0.037067
6944,mechanism,0.046195
6945,uniform,0.051859
6945,raja_history_free,0.050118
6945,vitali_ogd_per_quantile,0.037231
6945,mechanism,0.046277
6946,uniform,0.051973
6946,raja_history_free,0.050228
6946,vitali_ogd_per_quantile,0.037308
6946,mechanism,0.046394
6947,uniform,0.052016
6947,raja_history_free,0.050273
6947,vitali_ogd_per_quantile,0.037459
6947,mechanism,0.046443
6948,uniform,0.052303
6948,raja_history_free,0.050558
6948,vitali_ogd_per_quantile,0.037796
6948,mechanism,0.046735
6949,uniform,0.052447
6949,raja_history_free,0.05069
6949,vitali_ogd_per_quantile,0.037803
6949,mechanism,0.046874
6950,uniform,0.052856
6950,raja_history_free,0.051086
6950,vitali_ogd_per_quantile,0.038065
6950,mechanism,0.047246
6951,uniform,0.053339
6951,raja_history_free,0.051552
6951,vitali_ogd_per_quantile,0.038416
6951,mechanism,0.04765
6952,uniform,0.052831
6952,raja_history_free,0.051039
6952,vitali_ogd_per_quantile,0.038058
6952,mechanism,0.047097
6953,uniform,0.051703
6953,raja_history_free,0.049955
6953,vitali_ogd_per_quantile,0.037488
6953,mechanism,0.046156
6954,uniform,0.051306
6954,raja_history_free,0.049619
6954,vitali_ogd_per_quantile,0.037631
6954,mechanism,0.045965
6955,uniform,0.051795
6955,raja_history_free,0.050151
6955,vitali_ogd_per_quantile,0.038489
6955,mechanism,0.046763
6956,uniform,0.051215
6956,raja_history_free,0.049576
6956,vitali_ogd_per_quantile,0.038207
6956,mechanism,0.046397
6957,uniform,0.051202
6957,raja_history_free,0.049581
6957,vitali_ogd_per_quantile,0.038338
6957,mechanism,0.046508
6958,uniform,0.051106
6958,raja_history_free,0.049492
6958,vitali_ogd_per_quantile,0.03826
6958,mechanism,0.046482
6959,uniform,0.050965
6959,raja_history_free,0.049381
6959,vitali_ogd_per_quantile,0.038481
6959,mechanism,0.046521
6960,uniform,0.052854
6960,raja_history_free,0.051289
6960,vitali_ogd_per_quantile,0.04046
6960,mechanism,0.048486
6961,uniform,0.054141
6961,raja_history_free,0.052522
6961,vitali_ogd_per_quantile,0.041135
6961,mechanism,0.049729
6962,uniform,0.054371
6962,raja_history_free,0.052689
6962,vitali_ogd_per_quantile,0.04087
6962,mechanism,0.049723
6963,uniform,0.053654
6963,raja_history_free,0.051939
6963,vitali_ogd_per_quantile,0.04017
6963,mechanism,0.048883
6964,uniform,0.053338
6964,raja_history_free,0.051689
6964,vitali_ogd_per_quantile,0.040593
6964,mechanism,0.048819
6965,uniform,0.053513
6965,raja_history_free,0.051899
6965,vitali_ogd_per_quantile,0.040883
6965,mechanism,0.049067
6966,uniform,0.053667
6966,raja_history_free,0.052071
6966,vitali_ogd_per_quantile,0.041127
6966,mechanism,0.049256
6967,uniform,0.052703
6967,raja_history_free,0.051108
6967,vitali_ogd_per_quantile,0.040161
6967,mechanism,0.048318
6968,uniform,0.051257
6968,raja_history_free,0.049721
6968,vitali_ogd_per_quantile,0.039432
6968,mechanism,0.046985
6969,uniform,0.051129
6969,raja_history_free,0.049704
6969,vitali_ogd_per_quantile,0.040131
6969,mechanism,0.046967
6970,uniform,0.050868
6970,raja_history_free,0.049492
6970,vitali_ogd_per_quantile,0.040161
6970,mechanism,0.046932
6971,uniform,0.050807
6971,raja_history_free,0.049446
6971,vitali_ogd_per_quantile,0.040143
6971,mechanism,0.046974
6972,uniform,0.051441
6972,raja_history_free,0.050093
6972,vitali_ogd_per_quantile,0.040898
6972,mechanism,0.047605
6973,uniform,0.050974
6973,raja_history_free,0.049622
6973,vitali_ogd_per_quantile,0.040443
6973,mechanism,0.047169
6974,uniform,0.050308
6974,raja_history_free,0.048974
6974,vitali_ogd_per_quantile,0.040047
6974,mechanism,0.046626
6975,uniform,0.049991
6975,raja_history_free,0.048709
6975,vitali_ogd_per_quantile,0.040086
6975,mechanism,0.046507
6976,uniform,0.050029
6976,raja_history_free,0.048762
6976,vitali_ogd_per_quantile,0.04008
6976,mechanism,0.046619
6977,uniform,0.050081
6977,raja_history_free,0.048827
6977,vitali_ogd_per_quantile,0.040179
6977,mechanism,0.046714
6978,uniform,0.050032
6978,raja_history_free,0.048783
6978,vitali_ogd_per_quantile,0.040135
6978,mechanism,0.046683
6979,uniform,0.049714
6979,raja_history_free,0.048466
6979,vitali_ogd_per_quantile,0.039816
6979,mechanism,0.046372
6980,uniform,0.049637
6980,raja_history_free,0.048404
6980,vitali_ogd_per_quantile,0.039762
6980,mechanism,0.046318
6981,uniform,0.049475
6981,raja_history_free,0.048252
6981,vitali_ogd_per_quantile,0.03968
6981,mechanism,0.046177
6982,uniform,0.049284
6982,raja_history_free,0.048075
6982,vitali_ogd_per_quantile,0.039603
6982,mechanism,0.046018
6983,uniform,0.049179
6983,raja_history_free,0.047984
6983,vitali_ogd_per_quantile,0.03954
6983,mechanism,0.045943
6984,uniform,0.049008
6984,raja_history_free,0.047817
6984,vitali_ogd_per_quantile,0.039325
6984,mechanism,0.045777
6985,uniform,0.048853
6985,raja_history_free,0.04767
6985,vitali_ogd_per_quantile,0.039206
6985,mechanism,0.04563
6986,uniform,0.048718
6986,raja_history_free,0.047538
6986,vitali_ogd_per_quantile,0.039064
6986,mechanism,0.045498
6987,uniform,0.048515
6987,raja_history_free,0.047336
6987,vitali_ogd_per_quantile,0.038853
6987,mechanism,0.045293
6988,uniform,0.048347
6988,raja_history_free,0.047168
6988,vitali_ogd_per_quantile,0.038586
6988,mechanism,0.045125
6989,uniform,0.047878
6989,raja_history_free,0.046693
6989,vitali_ogd_per_quantile,0.037988
6989,mechanism,0.044655
6990,uniform,0.047705
6990,raja_history_free,0.046533
6990,vitali_ogd_per_quantile,0.037924
6990,mechanism,0.044474
6991,uniform,0.047516
6991,raja_history_free,0.046359
6991,vitali_ogd_per_quantile,0.037821
6991,mechanism,0.044301
6992,uniform,0.047227
6992,raja_history_free,0.046083
6992,vitali_ogd_per_quantile,0.037651
6992,mechanism,0.044039
6993,uniform,0.047127
6993,raja_history_free,0.045979
6993,vitali_ogd_per_quantile,0.037483
6993,mechanism,0.04393
6994,uniform,0.047044
6994,raja_history_free,0.0459
6994,vitali_ogd_per_quantile,0.037444
6994,mechanism,0.043851
6995,uniform,0.04697
6995,raja_history_free,0.045831
6995,vitali_ogd_per_quantile,0.037431
6995,mechanism,0.043786
6996,uniform,0.046871
6996,raja_history_free,0.045733
6996,vitali_ogd_per_quantile,0.037343
6996,mechanism,0.043689
6997,uniform,0.046774
6997,raja_history_free,0.045639
6997,vitali_ogd_per_quantile,0.037289
6997,mechanism,0.043595
6998,uniform,0.046676
6998,raja_history_free,0.045543
6998,vitali_ogd_per_quantile,0.037229
6998,mechanism,0.043501
6999,uniform,0.046566
6999,raja_history_free,0.045435
6999,vitali_ogd_per_quantile,0.037154
6999,mechanism,0.043394
7000,uniform,0.046506
7000,raja_history_free,0.045378
7000,vitali_ogd_per_quantile,0.037129
7000,mechanism,0.043339
7001,uniform,0.046473
7001,raja_history_free,0.045348
7001,vitali_ogd_per_quantile,0.037123
7001,mechanism,0.043311
7002,uniform,0.046443
7002,raja_history_free,0.045319
7002,vitali_ogd_per_quantile,0.037116
7002,mechanism,0.043284
7003,uniform,0.046472
7003,raja_history_free,0.045349
7003,vitali_ogd_per_quantile,0.03716
7003,mechanism,0.043315
7004,uniform,0.046514
7004,raja_history_free,0.045392
7004,vitali_ogd_per_quantile,0.037194
7004,mechanism,0.043358
7005,uniform,0.046582
7005,raja_history_free,0.045461
7005,vitali_ogd_per_quantile,0.037249
7005,mechanism,0.043426
7006,uniform,0.04679
7006,raja_history_free,0.045669
7006,vitali_ogd_per_quantile,0.037393
7006,mechanism,0.04363
7007,uniform,0.046832
7007,raja_history_free,0.045711
7007,vitali_ogd_per_quantile,0.03746
7007,mechanism,0.043665
7008,uniform,0.046905
7008,raja_history_free,0.045785
7008,vitali_ogd_per_quantile,0.037565
7008,mechanism,0.04374
7009,uniform,0.047135
7009,raja_history_free,0.046016
7009,vitali_ogd_per_quantile,0.037826
7009,mechanism,0.043971
7010,uniform,0.047089
7010,raja_history_free,0.045969
7010,vitali_ogd_per_quantile,0.03784
7010,mechanism,0.043927
7011,uniform,0.047074
7011,raja_history_free,0.045955
7011,vitali_ogd_per_quantile,0.037846
7011,mechanism,0.043915
7012,uniform,0.047061
7012,raja_history_free,0.045943
7012,vitali_ogd_per_quantile,0.037848
7012,mechanism,0.043907
7013,uniform,0.047255
7013,raja_history_free,0.046135
7013,vitali_ogd_per_quantile,0.037989
7013,mechanism,0.044097
7014,uniform,0.047296
7014,raja_history_free,0.046174
7014,vitali_ogd_per_quantile,0.037997
7014,mechanism,0.044134
7015,uniform,0.047429
7015,raja_history_free,0.046304
7015,vitali_ogd_per_quantile,0.038052
7015,mechanism,0.044252
7016,uniform,0.047819
7016,raja_history_free,0.046689
7016,vitali_ogd_per_quantile,0.038346
7016,mechanism,0.044618
7017,uniform,0.047763
7017,raja_history_free,0.04664
7017,vitali_ogd_per_quantile,0.038541
7017,mechanism,0.044585
7018,uniform,0.047734
7018,raja_history_free,0.046609
7018,vitali_ogd_per_quantile,0.03843
7018,mechanism,0.044548
7019,uniform,0.047694
7019,raja_history_free,0.046569
7019,vitali_ogd_per_quantile,0.038421
7019,mechanism,0.044508
7020,uniform,0.047668
7020,raja_history_free,0.046543
7020,vitali_ogd_per_quantile,0.038406
7020,mechanism,0.04448
7021,uniform,0.047873
7021,raja_history_free,0.046749
7021,vitali_ogd_per_quantile,0.03862
7021,mechanism,0.044686
7022,uniform,0.04834
7022,raja_history_free,0.047207
7022,vitali_ogd_per_quantile,0.038917
7022,mechanism,0.045142
7023,uniform,0.048561
7023,raja_history_free,0.047412
7023,vitali_ogd_per_quantile,0.03885
7023,mechanism,0.045279
7024,uniform,0.048669
7024,raja_history_free,0.047506
7024,vitali_ogd_per_quantile,0.038798
7024,mechanism,0.045268
7025,uniform,0.048716
7025,raja_history_free,0.047546
7025,vitali_ogd_per_quantile,0.0388
7025,mechanism,0.045252
7026,uniform,0.049509
7026,raja_history_free,0.048348
7026,vitali_ogd_per_quantile,0.039688
7026,mechanism,0.046119
7027,uniform,0.050941
7027,raja_history_free,0.049764
7027,vitali_ogd_per_quantile,0.040763
7027,mechanism,0.047545
7028,uniform,0.051282
7028,raja_history_free,0.050069
7028,vitali_ogd_per_quantile,0.040564
7028,mechanism,0.04775
7029,uniform,0.050495
7029,raja_history_free,0.049271
7029,vitali_ogd_per_quantile,0.03958
7029,mechanism,0.046783
7030,uniform,0.049591
7030,raja_history_free,0.048405
7030,vitali_ogd_per_quantile,0.038883
7030,mechanism,0.045891
7031,uniform,0.049191
7031,raja_history_free,0.048062
7031,vitali_ogd_per_quantile,0.038859
7031,mechanism,0.045729
7032,uniform,0.048609
7032,raja_history_free,0.047527
7032,vitali_ogd_per_quantile,0.038641
7032,mechanism,0.045352
7033,uniform,0.04861
7033,raja_history_free,0.047513
7033,vitali_ogd_per_quantile,0.038304
7033,mechanism,0.045198
7034,uniform,0.047669
7034,raja_history_free,0.046569
7034,vitali_ogd_per_quantile,0.037361
7034,mechanism,0.04423
7035,uniform,0.047566
7035,raja_history_free,0.046498
7035,vitali_ogd_per_quantile,0.037423
7035,mechanism,0.044174
7036,uniform,0.047571
7036,raja_history_free,0.046512
7036,vitali_ogd_per_quantile,0.03747
7036,mechanism,0.044206
7037,uniform,0.047661
7037,raja_history_free,0.046604
7037,vitali_ogd_per_quantile,0.037511
7037,mechanism,0.044305
7038,uniform,0.048082
7038,raja_history_free,0.047015
7038,vitali_ogd_per_quantile,0.037747
7038,mechanism,0.044678
7039,uniform,0.048747
7039,raja_history_free,0.047663
7039,vitali_ogd_per_quantile,0.038182
7039,mechanism,0.045271
7040,uniform,0.05006
7040,raja_history_free,0.048945
7040,vitali_ogd_per_quantile,0.039048
7040,mechanism,0.046387
7041,uniform,0.051081
7041,raja_history_free,0.049914
7041,vitali_ogd_per_quantile,0.03946
7041,mechanism,0.047059
7042,uniform,0.051731
7042,raja_history_free,0.050507
7042,vitali_ogd_per_quantile,0.039574
7042,mechanism,0.047271
7043,uniform,0.051744
7043,raja_history_free,0.0505
7043,vitali_ogd_per_quantile,0.039711
7043,mechanism,0.047318
7044,uniform,0.051188
7044,raja_history_free,0.049922
7044,vitali_ogd_per_quantile,0.038933
7044,mechanism,0.046647
7045,uniform,0.049696
7045,raja_history_free,0.048452
7045,vitali_ogd_per_quantile,0.037866
7045,mechanism,0.045105
7046,uniform,0.049316
7046,raja_history_free,0.048142
7046,vitali_ogd_per_quantile,0.037949
7046,mechanism,0.044854
7047,uniform,0.048778
7047,raja_history_free,0.047664
7047,vitali_ogd_per_quantile,0.037878
7047,mechanism,0.04447
7048,uniform,0.048386
7048,raja_history_free,0.047323
7048,vitali_ogd_per_quantile,0.037855
7048,mechanism,0.044278
7049,uniform,0.048218
7049,raja_history_free,0.047193
7049,vitali_ogd_per_quantile,0.037858
7049,mechanism,0.044252
7050,uniform,0.04789
7050,raja_history_free,0.046884
7050,vitali_ogd_per_quantile,0.03766
7050,mechanism,0.044011
7051,uniform,0.047567
7051,raja_history_free,0.046585
7051,vitali_ogd_per_quantile,0.037503
7051,mechanism,0.043785
7052,uniform,0.04804
7052,raja_history_free,0.047082
7052,vitali_ogd_per_quantile,0.038038
7052,mechanism,0.044343
7053,uniform,0.048319
7053,raja_history_free,0.047362
7053,vitali_ogd_per_quantile,0.038112
7053,mechanism,0.044636
7054,uniform,0.048526
7054,raja_history_free,0.0476
7054,vitali_ogd_per_quantile,0.038761
7054,mechanism,0.045032
7055,uniform,0.048889
7055,raja_history_free,0.047976
7055,vitali_ogd_per_quantile,0.039213
7055,mechanism,0.045379
7056,uniform,0.04897
7056,raja_history_free,0.048056
7056,vitali_ogd_per_quantile,0.039279
7056,mechanism,0.045478
7057,uniform,0.04903
7057,raja_history_free,0.048115
7057,vitali_ogd_per_quantile,0.039324
7057,mechanism,0.045536
7058,uniform,0.049107
7058,raja_history_free,0.048192
7058,vitali_ogd_per_quantile,0.039405
7058,mechanism,0.045603
7059,uniform,0.049171
7059,raja_history_free,0.048256
