t,method,crps
7007,vitali_ogd_per_quantile,0.039588
7007,mechanism,0.046154
7008,uniform,0.04977
7008,raja_history_free,0.048563
7008,vitali_ogd_per_quantile,0.039696
7008,mechanism,0.046225
7009,uniform,0.050021
7009,raja_history_free,0.048815
7009,vitali_ogd_per_quantile,0.039976
7009,mechanism,0.046476
7010,uniform,0.05006
7010,raja_history_free,0.048855
7010,vitali_ogd_per_quantile,0.040032
7010,mechanism,0.046518
7011,uniform,0.050088
7011,raja_history_free,0.048884
7011,vitali_ogd_per_quantile,0.040042
7011,mechanism,0.046545
7012,uniform,0.050092
7012,raja_history_free,0.048888
7012,vitali_ogd_per_quantile,0.04005
7012,mechanism,0.046547
7013,uniform,0.050306
7013,raja_history_free,0.0491
7013,vitali_ogd_per_quantile,0.040201
7013,mechanism,0.046757
7014,uniform,0.05041
7014,raja_history_free,0.049202
7014,vitali_ogd_per_quantile,0.040245
7014,mechanism,0.046851
7015,uniform,0.05059
7015,raja_history_free,0.04938
7015,vitali_ogd_per_quantile,0.04035
7015,mechanism,0.047012
7016,uniform,0.051079
7016,raja_history_free,0.049863
7016,vitali_ogd_per_quantile,0.040722
7016,mechanism,0.047471
7017,uniform,0.051043
7017,raja_history_free,0.049832
7017,vitali_ogd_per_quantile,0.040935
7017,mechanism,0.047463
7018,uniform,0.051013
7018,raja_history_free,0.0498
7018,vitali_ogd_per_quantile,0.040833
7018,mechanism,0.047425
7019,uniform,0.050999
7019,raja_history_free,0.049785
7019,vitali_ogd_per_quantile,0.040827
7019,mechanism,0.047404
7020,uniform,0.051003
7020,raja_history_free,0.049788
7020,vitali_ogd_per_quantile,0.040826
7020,mechanism,0.047404
7021,uniform,0.051237
7021,raja_history_free,0.050023
7021,vitali_ogd_per_quantile,0.041074
7021,mechanism,0.047644
7022,uniform,0.051857
7022,raja_history_free,0.050636
7022,vitali_ogd_per_quantile,0.041481
7022,mechanism,0.048261
7023,uniform,0.052117
7023,raja_history_free,0.050879
7023,vitali_ogd_per_quantile,0.041418
7023,mechanism,0.048446
7024,uniform,0.052275
7024,raja_history_free,0.051018
7024,vitali_ogd_per_quantile,0.041388
7024,mechanism,0.04845
7025,uniform,0.05226
7025,raja_history_free,0.050996
7025,vitali_ogd_per_quantile,0.04138
7025,mechanism,0.048371
7026,uniform,0.053173
7026,raja_history_free,0.051921
7026,vitali_ogd_per_quantile,0.042438
7026,mechanism,0.049372
7027,uniform,0.054876
7027,raja_history_free,0.053607
7027,vitali_ogd_per_quantile,0.04382
7027,mechanism,0.051078
7028,uniform,0.055366
7028,raja_history_free,0.054055
7028,vitali_ogd_per_quantile,0.043665
7028,mechanism,0.051479
7029,uniform,0.054456
7029,raja_history_free,0.053108
7029,vitali_ogd_per_quantile,0.042568
7029,mechanism,0.050385
7030,uniform,0.053325
7030,raja_history_free,0.051999
7030,vitali_ogd_per_quantile,0.041686
7030,mechanism,0.049219
7031,uniform,0.052895
7031,raja_history_free,0.051628
7031,vitali_ogd_per_quantile,0.041663
7031,mechanism,0.048912
7032,uniform,0.052238
7032,raja_history_free,0.051027
7032,vitali_ogd_per_quantile,0.041376
7032,mechanism,0.048487
7033,uniform,0.052188
7033,raja_history_free,0.050958
7033,vitali_ogd_per_quantile,0.040933
7033,mechanism,0.048298
7034,uniform,0.051065
7034,raja_history_free,0.049831
7034,vitali_ogd_per_quantile,0.039776
7034,mechanism,0.047091
7035,uniform,0.050798
7035,raja_history_free,0.049597
7035,vitali_ogd_per_quantile,0.039775
7035,mechanism,0.046893
7036,uniform,0.050621
7036,raja_history_free,0.049442
7036,vitali_ogd_per_quantile,0.039808
7036,mechanism,0.046823
7037,uniform,0.05061
7037,raja_history_free,0.049443
7037,vitali_ogd_per_quantile,0.039872
7037,mechanism,0.046873
7038,uniform,0.051046
7038,raja_history_free,0.049878
7038,vitali_ogd_per_quantile,0.040136
7038,mechanism,0.047287
7039,uniform,0.051794
7039,raja_history_free,0.050615
7039,vitali_ogd_per_quantile,0.04063
7039,mechanism,0.04798
7040,uniform,0.053231
7040,raja_history_free,0.05202
7040,vitali_ogd_per_quantile,0.041599
7040,mechanism,0.049192
7041,uniform,0.054314
7041,raja_history_free,0.053048
7041,vitali_ogd_per_quantile,0.042076
7041,mechanism,0.04976
7042,uniform,0.055079
7042,raja_history_free,0.053744
7042,vitali_ogd_per_quantile,0.042277
7042,mechanism,0.049993
7043,uniform,0.055101
7043,raja_history_free,0.053744
7043,vitali_ogd_per_quantile,0.0424
7043,mechanism,0.050017
7044,uniform,0.0544
7044,raja_history_free,0.053006
7044,vitali_ogd_per_quantile,0.041517
7044,mechanism,0.049148
7045,uniform,0.052788
7045,raja_history_free,0.051414
7045,vitali_ogd_per_quantile,0.040245
7045,mechanism,0.047467
7046,uniform,0.052459
7046,raja_history_free,0.051162
7046,vitali_ogd_per_quantile,0.040366
7046,mechanism,0.04725
7047,uniform,0.051898
7047,raja_history_free,0.050658
7047,vitali_ogd_per_quantile,0.040212
7047,mechanism,0.046645
7048,uniform,0.051516
7048,raja_history_free,0.050333
7048,vitali_ogd_per_quantile,0.04015
7048,mechanism,0.046421
7049,uniform,0.051357
7049,raja_history_free,0.050228
7049,vitali_ogd_per_quantile,0.040143
7049,mechanism,0.046401
7050,uniform,0.050983
7050,raja_history_free,0.049879
7050,vitali_ogd_per_quantile,0.039878
7050,mechanism,0.046127
7051,uniform,0.050806
7051,raja_history_free,0.049723
7051,vitali_ogd_per_quantile,0.039854
7051,mechanism,0.046025
7052,uniform,0.051454
7052,raja_history_free,0.050387
7052,vitali_ogd_per_quantile,0.040553
7052,mechanism,0.046744
7053,uniform,0.051771
7053,raja_history_free,0.050711
7053,vitali_ogd_per_quantile,0.040676
7053,mechanism,0.047122
7054,uniform,0.052072
7054,raja_history_free,0.051035
7054,vitali_ogd_per_quantile,0.041375
7054,mechanism,0.047525
7055,uniform,0.052501
7055,raja_history_free,0.051471
7055,vitali_ogd_per_quantile,0.04183
7055,mechanism,0.047901
7056,uniform,0.052532
7056,raja_history_free,0.051502
7056,vitali_ogd_per_quantile,0.041879
7056,mechanism,0.047966
7057,uniform,0.052616
7057,raja_history_free,0.051581
7057,vitali_ogd_per_quantile,0.041916
7057,mechanism,0.048031
7058,uniform,0.052761
7058,raja_history_free,0.051715
7058,vitali_ogd_per_quantile,0.041985
7058,mechanism,0.048106
7059,uniform,0.052796
7059,raja_history_free,0.051745
7059,vitali_ogd_per_quantile,0.042058
7059,mechanism,0.048201
7060,uniform,0.053114
7060,raja_history_free,0.052065
7060,vitali_ogd_per_quantile,0.04228
7060,mechanism,0.048562
7061,uniform,0.053937
7061,raja_history_free,0.052892
7061,vitali_ogd_per_quantile,0.042975
7061,mechanism,0.049455
7062,uniform,0.054614
7062,raja_history_free,0.053546
7062,vitali_ogd_per_quantile,0.043276
7062,mechanism,0.04996
7063,uniform,0.055626
7063,raja_history_free,0.054536
7063,vitali_ogd_per_quantile,0.043914
7063,mechanism,0.050645
7064,uniform,0.056099
7064,raja_history_free,0.054978
7064,vitali_ogd_per_quantile,0.043955
7064,mechanism,0.050694
7065,uniform,0.056083
7065,raja_history_free,0.054931
7065,vitali_ogd_per_quantile,0.043805
7065,mechanism,0.050481
7066,uniform,0.05627
7066,raja_history_free,0.055099
7066,vitali_ogd_per_quantile,0.043804
7066,mechanism,0.05052
7067,uniform,0.056823
7067,raja_history_free,0.055636
7067,vitali_ogd_per_quantile,0.044169
7067,mechanism,0.050965
7068,uniform,0.056866
7068,raja_history_free,0.055654
7068,vitali_ogd_per_quantile,0.044087
7068,mechanism,0.050927
7069,uniform,0.057056
7069,raja_history_free,0.055821
7069,vitali_ogd_per_quantile,0.044149
7069,mechanism,0.051032
7070,uniform,0.057399
7070,raja_history_free,0.056142
7070,vitali_ogd_per_quantile,0.044324
7070,mechanism,0.051288
7071,uniform,0.057458
7071,raja_history_free,0.056179
7071,vitali_ogd_per_quantile,0.044156
7071,mechanism,0.051259
7072,uniform,0.057266
7072,raja_history_free,0.055976
7072,vitali_ogd_per_quantile,0.043938
7072,mechanism,0.051013
7073,uniform,0.057283
7073,raja_history_free,0.055992
7073,vitali_ogd_per_quantile,0.043844
7073,mechanism,0.051001
7074,uniform,0.057195
7074,raja_history_free,0.055899
7074,vitali_ogd_per_quantile,0.043641
7074,mechanism,0.050888
7075,uniform,0.05697
7075,raja_history_free,0.055672
7075,vitali_ogd_per_quantile,0.043401
7075,mechanism,0.050651
7076,uniform,0.056919
7076,raja_history_free,0.055625
7076,vitali_ogd_per_quantile,0.043398
7076,mechanism,0.050596
7077,uniform,0.056775
7077,raja_history_free,0.055491
7077,vitali_ogd_per_quantile,0.043349
7077,mechanism,0.050438
7078,uniform,0.056766
7078,raja_history_free,0.055491
7078,vitali_ogd_per_quantile,0.043449
7078,mechanism,0.050468
7079,uniform,0.056586
7079,raja_history_free,0.055307
7079,vitali_ogd_per_quantile,0.04329
7079,mechanism,0.05028
7080,uniform,0.05613
7080,raja_history_free,0.054846
7080,vitali_ogd_per_quantile,0.042946
7080,mechanism,0.049828
7081,uniform,0.056467
7081,raja_history_free,0.055191
7081,vitali_ogd_per_quantile,0.043228
7081,mechanism,0.050169
7082,uniform,0.056429
7082,raja_history_free,0.055152
7082,vitali_ogd_per_quantile,0.043272
7082,mechanism,0.050135
7083,uniform,0.056548
7083,raja_history_free,0.055274
7083,vitali_ogd_per_quantile,0.043323
7083,mechanism,0.050257
7084,uniform,0.056344
7084,raja_history_free,0.055066
7084,vitali_ogd_per_quantile,0.043179
7084,mechanism,0.050051
7085,uniform,0.056328
7085,raja_history_free,0.055051
7085,vitali_ogd_per_quantile,0.043151
7085,mechanism,0.050042
7086,uniform,0.056358
7086,raja_history_free,0.055084
7086,vitali_ogd_per_quantile,0.043168
7086,mechanism,0.05007
7087,uniform,0.056509
7087,raja_history_free,0.055241
7087,vitali_ogd_per_quantile,0.043444
7087,mechanism,0.050216
7088,uniform,0.056543
7088,raja_history_free,0.055278
7088,vitali_ogd_per_quantile,0.04346
7088,mechanism,0.05026
7089,uniform,0.056607
7089,raja_history_free,0.055341
7089,vitali_ogd_per_quantile,0.043485
7089,mechanism,0.050329
7090,uniform,0.056651
7090,raja_history_free,0.055384
7090,vitali_ogd_per_quantile,0.043484
7090,mechanism,0.050373
7091,uniform,0.056701
7091,raja_history_free,0.055434
7091,vitali_ogd_per_quantile,0.043481
7091,mechanism,0.050422
7092,uniform,0.056747
7092,raja_history_free,0.05548
7092,vitali_ogd_per_quantile,0.043506
7092,mechanism,0.050465
7093,uniform,0.0567
7093,raja_history_free,0.055434
7093,vitali_ogd_per_quantile,0.043516
7093,mechanism,0.050415
7094,uniform,0.056662
7094,raja_history_free,0.055402
7094,vitali_ogd_per_quantile,0.043538
7094,mechanism,0.050379
7095,uniform,0.056251
7095,raja_history_free,0.054989
7095,vitali_ogd_per_quantile,0.043187
7095,mechanism,0.049978
7096,uniform,0.056137
7096,raja_history_free,0.054884
7096,vitali_ogd_per_quantile,0.043219
7096,mechanism,0.049901
7097,uniform,0.056206
7097,raja_history_free,0.05496
7097,vitali_ogd_per_quantile,0.043393
7097,mechanism,0.050012
7098,uniform,0.05625
7098,raja_history_free,0.055003
7098,vitali_ogd_per_quantile,0.043431
7098,mechanism,0.050074
7099,uniform,0.0567
7099,raja_history_free,0.055458
7099,vitali_ogd_per_quantile,0.043969
7099,mechanism,0.05053
7100,uniform,0.056835
7100,raja_history_free,0.055585
7100,vitali_ogd_per_quantile,0.044009
7100,mechanism,0.050678
7101,uniform,0.057107
7101,raja_history_free,0.055847
7101,vitali_ogd_per_quantile,0.044194
7101,mechanism,0.050936
7102,uniform,0.056884
7102,raja_history_free,0.055595
7102,vitali_ogd_per_quantile,0.04379
7102,mechanism,0.050732
7103,uniform,0.055546
7103,raja_history_free,0.054255
7103,vitali_ogd_per_quantile,0.042666
7103,mechanism,0.049468
7104,uniform,0.054704
7104,raja_history_free,0.05345
7104,vitali_ogd_per_quantile,0.042413
7104,mechanism,0.048971
7105,uniform,0.05457
7105,raja_history_free,0.053351
7105,vitali_ogd_per_quantile,0.042166
7105,mechanism,0.048948
7106,uniform,0.054514
7106,raja_history_free,0.053307
7106,vitali_ogd_per_quantile,0.042089
7106,mechanism,0.048906
7107,uniform,0.054462
7107,raja_history_free,0.053252
7107,vitali_ogd_per_quantile,0.042013
7107,mechanism,0.048837
7108,uniform,0.053968
7108,raja_history_free,0.052748
7108,vitali_ogd_per_quantile,0.041617
7108,mechanism,0.048328
7109,uniform,0.053916
7109,raja_history_free,0.052703
7109,vitali_ogd_per_quantile,0.041504
7109,mechanism,0.0483
7110,uniform,0.053875
7110,raja_history_free,0.052661
7110,vitali_ogd_per_quantile,0.041416
7110,mechanism,0.048253
7111,uniform,0.053743
7111,raja_history_free,0.05253
7111,vitali_ogd_per_quantile,0.041176
7111,mechanism,0.048123
7112,uniform,0.053408
7112,raja_history_free,0.0522
7112,vitali_ogd_per_quantile,0.040885
7112,mechanism,0.047783
7113,uniform,0.053364
7113,raja_history_free,0.052153
7113,vitali_ogd_per_quantile,0.040607
7113,mechanism,0.047745
7114,uniform,0.053386
7114,raja_history_free,0.052178
7114,vitali_ogd_per_quantile,0.040694
7114,mechanism,0.04776
7115,uniform,0.053336
7115,raja_history_free,0.052131
7115,vitali_ogd_per_quantile,0.040665
7115,mechanism,0.047712
7116,uniform,0.053201
7116,raja_history_free,0.051991
7116,vitali_ogd_per_quantile,0.040496
7116,mechanism,0.047589
7117,uniform,0.052997
7117,raja_history_free,0.051786
7117,vitali_ogd_per_quantile,0.04033
7117,mechanism,0.047426
7118,uniform,0.052904
7118,raja_history_free,0.051693
7118,vitali_ogd_per_quantile,0.040113
7118,mechanism,0.047315
7119,uniform,0.052704
7119,raja_history_free,0.051495
7119,vitali_ogd_per_quantile,0.039961
7119,mechanism,0.0471
7120,uniform,0.052576
7120,raja_history_free,0.051355
7120,vitali_ogd_per_quantile,0.039742
7120,mechanism,0.046974
7121,uniform,0.0522
7121,raja_history_free,0.05098
7121,vitali_ogd_per_quantile,0.039331
7121,mechanism,0.046573
7122,uniform,0.051954
7122,raja_history_free,0.050746
7122,vitali_ogd_per_quantile,0.039258
7122,mechanism,0.046325
7123,uniform,0.05126
7123,raja_history_free,0.050063
7123,vitali_ogd_per_quantile,0.03873
7123,mechanism,0.045663
7124,uniform,0.050476
7124,raja_history_free,0.049298
7124,vitali_ogd_per_quantile,0.038209
7124,mechanism,0.04495
7125,uniform,0.050334
7125,raja_history_free,0.049181
7125,vitali_ogd_per_quantile,0.038147
7125,mechanism,0.044877
7126,uniform,0.04985
7126,raja_history_free,0.048673
7126,vitali_ogd_per_quantile,0.037477
7126,mechanism,0.044267
7127,uniform,0.049265
7127,raja_history_free,0.048091
7127,vitali_ogd_per_quantile,0.037068
7127,mechanism,0.043705
7128,uniform,0.047695
7128,raja_history_free,0.046543
7128,vitali_ogd_per_quantile,0.035777
7128,mechanism,0.042171
7129,uniform,0.047377
7129,raja_history_free,0.046272
7129,vitali_ogd_per_quantile,0.035739
7129,mechanism,0.041967
7130,uniform,0.046851
7130,raja_history_free,0.045776
7130,vitali_ogd_per_quantile,0.035493
7130,mechanism,0.041584
7131,uniform,0.046462
7131,raja_history_free,0.045416
7131,vitali_ogd_per_quantile,0.035378
7131,mechanism,0.041335
7132,uniform,0.046457
7132,raja_history_free,0.045404
7132,vitali_ogd_per_quantile,0.035149
7132,mechanism,0.04127
7133,uniform,0.04433
7133,raja_history_free,0.04327
7133,vitali_ogd_per_quantile,0.032981
7133,mechanism,0.039151
7134,uniform,0.042927
7134,raja_history_free,0.041924
7134,vitali_ogd_per_quantile,0.032233
7134,mechanism,0.037847
7135,uniform,0.042373
7135,raja_history_free,0.041436
7135,vitali_ogd_per_quantile,0.032258
7135,mechanism,0.037551
7136,uniform,0.042004
7136,raja_history_free,0.041106
7136,vitali_ogd_per_quantile,0.032255
7136,mechanism,0.037297
7137,uniform,0.041434
7137,raja_history_free,0.040499
7137,vitali_ogd_per_quantile,0.031365
7137,mechanism,0.036521
7138,uniform,0.041154
7138,raja_history_free,0.040203
7138,vitali_ogd_per_quantile,0.030891
7138,mechanism,0.036234
7139,uniform,0.040884
7139,raja_history_free,0.039924
7139,vitali_ogd_per_quantile,0.03058
7139,mechanism,0.036
7140,uniform,0.040679
7140,raja_history_free,0.039726
7140,vitali_ogd_per_quantile,0.030477
7140,mechanism,0.035781
7141,uniform,0.040105
7141,raja_history_free,0.039134
7141,vitali_ogd_per_quantile,0.029649
7141,mechanism,0.035185
7142,uniform,0.039749
7142,raja_history_free,0.038765
7142,vitali_ogd_per_quantile,0.028942
7142,mechanism,0.034833
7143,uniform,0.039914
7143,raja_history_free,0.03894
7143,vitali_ogd_per_quantile,0.029129
7143,mechanism,0.034972
7144,uniform,0.039867
7144,raja_history_free,0.038899
7144,vitali_ogd_per_quantile,0.029124
7144,mechanism,0.034912
7145,uniform,0.039297
7145,raja_history_free,0.038318
7145,vitali_ogd_per_quantile,0.028325
7145,mechanism,0.034309
7146,uniform,0.039407
7146,raja_history_free,0.038434
7146,vitali_ogd_per_quantile,0.028441
7146,mechanism,0.034399
7147,uniform,0.039121
7147,raja_history_free,0.038154
7147,vitali_ogd_per_quantile,0.028188
7147,mechanism,0.034067
7148,uniform,0.03881
7148,raja_history_free,0.037858
7148,vitali_ogd_per_quantile,0.02814
7148,mechanism,0.033787
7149,uniform,0.038655
7149,raja_history_free,0.037719
7149,vitali_ogd_per_quantile,0.028132
7149,mechanism,0.033678
7150,uniform,0.038647
7150,raja_history_free,0.037716
7150,vitali_ogd_per_quantile,0.028173
7150,mechanism,0.033697
7151,uniform,0.03884
7151,raja_history_free,0.037911
7151,vitali_ogd_per_quantile,0.028366
7151,mechanism,0.033905
7152,uniform,0.038919
7152,raja_history_free,0.037989
7152,vitali_ogd_per_quantile,0.028401
7152,mechanism,0.033985
7153,uniform,0.038887
7153,raja_history_free,0.037964
7153,vitali_ogd_per_quantile,0.028396
7153,mechanism,0.033946
7154,uniform,0.038931
7154,raja_history_free,0.038008
7154,vitali_ogd_per_quantile,0.028411
7154,mechanism,0.033983
7155,uniform,0.039011
7155,raja_history_free,0.038088
7155,vitali_ogd_per_quantile,0.028455
7155,mechanism,0.034055
7156,uniform,0.039023
7156,raja_history_free,0.038098
7156,vitali_ogd_per_quantile,0.028441
7156,mechanism,0.03406
7157,uniform,0.039029
7157,raja_history_free,0.038104
7157,vitali_ogd_per_quantile,0.028429
7157,mechanism,0.034063
7158,uniform,0.038994
7158,raja_history_free,0.03807
7158,vitali_ogd_per_quantile,0.028406
7158,mechanism,0.034026
7159,uniform,0.039032
7159,raja_history_free,0.038111
7159,vitali_ogd_per_quantile,0.028489
7159,mechanism,0.034069
7160,uniform,0.039037
7160,raja_history_free,0.038118
7160,vitali_ogd_per_quantile,0.028501
7160,mechanism,0.034076
7161,uniform,0.039148
7161,raja_history_free,0.038232
7161,vitali_ogd_per_quantile,0.02859
7161,mechanism,0.034187
7162,uniform,0.039195
7162,raja_history_free,0.038278
7162,vitali_ogd_per_quantile,0.028716
7162,mechanism,0.034236
7163,uniform,0.039217
7163,raja_history_free,0.0383
7163,vitali_ogd_per_quantile,0.028737
7163,mechanism,0.034258
7164,uniform,0.03924
7164,raja_history_free,0.038323
7164,vitali_ogd_per_quantile,0.028769
7164,mechanism,0.034281
7165,uniform,0.039258
7165,raja_history_free,0.038341
7165,vitali_ogd_per_quantile,0.028785
7165,mechanism,0.034299
7166,uniform,0.039251
7166,raja_history_free,0.038336
7166,vitali_ogd_per_quantile,0.028804
7166,mechanism,0.034293
7167,uniform,0.039289
7167,raja_history_free,0.038374
7167,vitali_ogd_per_quantile,0.028864
7167,mechanism,0.034332
7168,uniform,0.039349
7168,raja_history_free,0.038434
7168,vitali_ogd_per_quantile,0.028909
7168,mechanism,0.034392
7169,uniform,0.039345
7169,raja_history_free,0.03843
7169,vitali_ogd_per_quantile,0.028922
7169,mechanism,0.034388
7170,uniform,0.039465
7170,raja_history_free,0.038551
7170,vitali_ogd_per_quantile,0.029035
7170,mechanism,0.03451
7171,uniform,0.039567
7171,raja_history_free,0.038654
7171,vitali_ogd_per_quantile,0.029088
7171,mechanism,0.034611
7172,uniform,0.039598
7172,raja_history_free,0.038684
7172,vitali_ogd_per_quantile,0.029178
7172,mechanism,0.034643
7173,uniform,0.039835
7173,raja_history_free,0.038923
7173,vitali_ogd_per_quantile,0.029433
7173,mechanism,0.034882
7174,uniform,0.039865
7174,raja_history_free,0.038951
7174,vitali_ogd_per_quantile,0.029422
7174,mechanism,0.034913
7175,uniform,0.039889
7175,raja_history_free,0.038975
7175,vitali_ogd_per_quantile,0.029418
7175,mechanism,0.034935
7176,uniform,0.039903
7176,raja_history_free,0.038989
7176,vitali_ogd_per_quantile,0.02941
7176,mechanism,0.034947
7177,uniform,0.039908
7177,raja_history_free,0.038993
7177,vitali_ogd_per_quantile,0.029403
7177,mechanism,0.03495
7178,uniform,0.039905
7178,raja_history_free,0.03899
7178,vitali_ogd_per_quantile,0.029397
7178,mechanism,0.034946
7179,uniform,0.039756
7179,raja_history_free,0.038841
7179,vitali_ogd_per_quantile,0.029232
7179,mechanism,0.034797
7180,uniform,0.03971
7180,raja_history_free,0.038795
7180,vitali_ogd_per_quantile,0.029148
7180,mechanism,0.03475
7181,uniform,0.039616
7181,raja_history_free,0.0387
7181,vitali_ogd_per_quantile,0.029026
7181,mechanism,0.034655
7182,uniform,0.039346
7182,raja_history_free,0.03843
7182,vitali_ogd_per_quantile,0.028735
7182,mechanism,0.034386
7183,uniform,0.039288
7183,raja_history_free,0.038372
7183,vitali_ogd_per_quantile,0.028668
7183,mechanism,0.034326
7184,uniform,0.039189
7184,raja_history_free,0.038272
7184,vitali_ogd_per_quantile,0.028592
7184,mechanism,0.034227
7185,uniform,0.039145
7185,raja_history_free,0.038228
7185,vitali_ogd_per_quantile,0.028529
7185,mechanism,0.034186
7186,uniform,0.038836
7186,raja_history_free,0.037919
7186,vitali_ogd_per_quantile,0.028267
7186,mechanism,0.033879
7187,uniform,0.038701
7187,raja_history_free,0.037788
7187,vitali_ogd_per_quantile,0.028207
7187,mechanism,0.033754
7188,uniform,0.038494
7188,raja_history_free,0.037584
7188,vitali_ogd_per_quantile,0.02809
7188,mechanism,0.033566
7189,uniform,0.03793
7189,raja_history_free,0.037026
7189,vitali_ogd_per_quantile,0.027651
7189,mechanism,0.033032
7190,uniform,0.037841
7190,raja_history_free,0.036933
7190,vitali_ogd_per_quantile,0.02735
7190,mechanism,0.032916
7191,uniform,0.037776
7191,raja_history_free,0.03687
7191,vitali_ogd_per_quantile,0.027299
7191,mechanism,0.032857
7192,uniform,0.037719
7192,raja_history_free,0.036814
7192,vitali_ogd_per_quantile,0.027237
7192,mechanism,0.032807
7193,uniform,0.037647
7193,raja_history_free,0.036742
7193,vitali_ogd_per_quantile,0.027175
7193,mechanism,0.032737
7194,uniform,0.037293
7194,raja_history_free,0.036388
7194,vitali_ogd_per_quantile,0.026776
7194,mechanism,0.032379
7195,uniform,0.036638
7195,raja_history_free,0.03574
7195,vitali_ogd_per_quantile,0.026346
7195,mechanism,0.031725
7196,uniform,0.03585
7196,raja_history_free,0.034968
7196,vitali_ogd_per_quantile,0.025849
7196,mechanism,0.031011
7197,uniform,0.035582
7197,raja_history_free,0.034722
7197,vitali_ogd_per_quantile,0.025803
7197,mechanism,0.030899
7198,uniform,0.035403
7198,raja_history_free,0.034558
7198,vitali_ogd_per_quantile,0.025745
7198,mechanism,0.030805
7199,uniform,0.034426
7199,raja_history_free,0.033567
7199,vitali_ogd_per_quantile,0.024567
7199,mechanism,0.029732
7200,uniform,0.032523
7200,raja_history_free,0.031684
7200,vitali_ogd_per_quantile,0.023059
7200,mechanism,0.027837
7201,uniform,0.0315
7201,raja_history_free,0.03071
7201,vitali_ogd_per_quantile,0.022764
7201,mechanism,0.026922
7202,uniform,0.031116
7202,raja_history_free,0.030386
7202,vitali_ogd_per_quantile,0.02287
7202,mechanism,0.026767
7203,uniform,0.030723
7203,raja_history_free,0.030028
7203,vitali_ogd_per_quantile,0.022945
7203,mechanism,0.026562
7204,uniform,0.030426
7204,raja_history_free,0.029751
7204,vitali_ogd_per_quantile,0.022883
7204,mechanism,0.026397
7205,uniform,0.030421
7205,raja_history_free,0.029754
7205,vitali_ogd_per_quantile,0.022948
7205,mechanism,0.026437
7206,uniform,0.030381
7206,raja_history_free,0.029717
7206,vitali_ogd_per_quantile,0.022937
7206,mechanism,0.02642
7207,uniform,0.030359
7207,raja_history_free,0.029697
7207,vitali_ogd_per_quantile,0.022928
7207,mechanism,0.026408
7208,uniform,0.030309
7208,raja_history_free,0.029645
7208,vitali_ogd_per_quantile,0.022865
7208,mechanism,0.026358
7209,uniform,0.030214
7209,raja_history_free,0.029548
7209,vitali_ogd_per_quantile,0.022746
7209,mechanism,0.026263
7210,uniform,0.030109
7210,raja_history_free,0.02944
7210,vitali_ogd_per_quantile,0.022652
7210,mechanism,0.026152
7211,uniform,0.029551
7211,raja_history_free,0.028881
7211,vitali_ogd_per_quantile,0.022185
7211,mechanism,0.025589
7212,uniform,0.0287
7212,raja_history_free,0.028042
7212,vitali_ogd_per_quantile,0.021645
7212,mechanism,0.024793
7213,uniform,0.0272
7213,raja_history_free,0.026574
7213,vitali_ogd_per_quantile,0.020542
7213,mechanism,0.023524
7214,uniform,0.026034
7214,raja_history_free,0.025464
7214,vitali_ogd_per_quantile,0.020006
7214,mechanism,0.022872
7215,uniform,0.025199
7215,raja_history_free,0.024701
7215,vitali_ogd_per_quantile,0.019722
7215,mechanism,0.02257
7216,uniform,0.02507
7216,raja_history_free,0.024595
7216,vitali_ogd_per_quantile,0.019513
7216,mechanism,0.022442
7217,uniform,0.024756
7217,raja_history_free,0.024312
7217,vitali_ogd_per_quantile,0.019325
7217,mechanism,0.022288
7218,uniform,0.024652
7218,raja_history_free,0.024216
7218,vitali_ogd_per_quantile,0.019219
7218,mechanism,0.022219
7219,uniform,0.024405
7219,raja_history_free,0.023971
7219,vitali_ogd_per_quantile,0.019041
7219,mechanism,0.022037
7220,uniform,0.023549
7220,raja_history_free,0.023117
7220,vitali_ogd_per_quantile,0.018332
7220,mechanism,0.021428
7221,uniform,0.023354
7221,raja_history_free,0.022938
7221,vitali_ogd_per_quantile,0.018299
7221,mechanism,0.021309
7222,uniform,0.023758
7222,raja_history_free,0.023348
7222,vitali_ogd_per_quantile,0.018694
7222,mechanism,0.02173
7223,uniform,0.024032
7223,raja_history_free,0.023628
7223,vitali_ogd_per_quantile,0.018766
7223,mechanism,0.022003
7224,uniform,0.024434
7224,raja_history_free,0.02404
7224,vitali_ogd_per_quantile,0.018998
7224,mechanism,0.022383
7225,uniform,0.024379
7225,raja_history_free,0.023985
7225,vitali_ogd_per_quantile,0.018735
7225,mechanism,0.022187
7226,uniform,0.024601
7226,raja_history_free,0.024207
7226,vitali_ogd_per_quantile,0.018814
7226,mechanism,0.022142
7227,uniform,0.024967
7227,raja_history_free,0.024558
7227,vitali_ogd_per_quantile,0.018519
7227,mechanism,0.022021
7228,uniform,0.024752
7228,raja_history_free,0.024338
7228,vitali_ogd_per_quantile,0.018104
7228,mechanism,0.021647
7229,uniform,0.024937
7229,raja_history_free,0.02453
7229,vitali_ogd_per_quantile,0.018143
7229,mechanism,0.021644
7230,uniform,0.024933
7230,raja_history_free,0.024529
7230,vitali_ogd_per_quantile,0.018143
7230,mechanism,0.021577
7231,uniform,0.024864
7231,raja_history_free,0.024473
7231,vitali_ogd_per_quantile,0.018111
7231,mechanism,0.021522
7232,uniform,0.024992
7232,raja_history_free,0.024604
7232,vitali_ogd_per_quantile,0.018127
7232,mechanism,0.021552
