t,method,crps
7242,raja_history_free,0.104161
7242,vitali_ogd_per_quantile,0.022662
7242,mechanism,0.048785
7243,uniform,0.107287
7243,raja_history_free,0.10336
7243,vitali_ogd_per_quantile,0.022718
7243,mechanism,0.048284
7244,uniform,0.105999
7244,raja_history_free,0.101909
7244,vitali_ogd_per_quantile,0.023047
7244,mechanism,0.047887
7245,uniform,0.105075
7245,raja_history_free,0.100822
7245,vitali_ogd_per_quantile,0.023231
7245,mechanism,0.047741
7246,uniform,0.104019
7246,raja_history_free,0.099597
7246,vitali_ogd_per_quantile,0.023298
7246,mechanism,0.047388
7247,uniform,0.103192
7247,raja_history_free,0.098614
7247,vitali_ogd_per_quantile,0.02344
7247,mechanism,0.047382
7248,uniform,0.102253
7248,raja_history_free,0.097505
7248,vitali_ogd_per_quantile,0.02348
7248,mechanism,0.047173
7249,uniform,0.101042
7249,raja_history_free,0.096132
7249,vitali_ogd_per_quantile,0.02378
7249,mechanism,0.04708
7250,uniform,0.099649
7250,raja_history_free,0.094695
7250,vitali_ogd_per_quantile,0.0239
7250,mechanism,0.047049
7251,uniform,0.098597
7251,raja_history_free,0.093596
7251,vitali_ogd_per_quantile,0.023791
7251,mechanism,0.047108
7252,uniform,0.097279
7252,raja_history_free,0.092264
7252,vitali_ogd_per_quantile,0.024078
7252,mechanism,0.047199
7253,uniform,0.095689
7253,raja_history_free,0.090681
7253,vitali_ogd_per_quantile,0.024096
7253,mechanism,0.047091
7254,uniform,0.094905
7254,raja_history_free,0.089883
7254,vitali_ogd_per_quantile,0.023758
7254,mechanism,0.04734
7255,uniform,0.094261
7255,raja_history_free,0.089215
7255,vitali_ogd_per_quantile,0.023868
7255,mechanism,0.047641
7256,uniform,0.093897
7256,raja_history_free,0.088821
7256,vitali_ogd_per_quantile,0.024143
7256,mechanism,0.048134
7257,uniform,0.093219
7257,raja_history_free,0.08815
7257,vitali_ogd_per_quantile,0.024148
7257,mechanism,0.048275
7258,uniform,0.092252
7258,raja_history_free,0.087179
7258,vitali_ogd_per_quantile,0.024127
7258,mechanism,0.048166
7259,uniform,0.091123
7259,raja_history_free,0.086035
7259,vitali_ogd_per_quantile,0.024031
7259,mechanism,0.047952
7260,uniform,0.090613
7260,raja_history_free,0.085506
7260,vitali_ogd_per_quantile,0.024297
7260,mechanism,0.048279
7261,uniform,0.090355
7261,raja_history_free,0.085248
7261,vitali_ogd_per_quantile,0.024532
7261,mechanism,0.048731
7262,uniform,0.090045
7262,raja_history_free,0.084952
7262,vitali_ogd_per_quantile,0.024484
7262,mechanism,0.048963
7263,uniform,0.089681
7263,raja_history_free,0.08461
7263,vitali_ogd_per_quantile,0.024434
7263,mechanism,0.049074
7264,uniform,0.089519
7264,raja_history_free,0.084468
7264,vitali_ogd_per_quantile,0.024298
7264,mechanism,0.049189
7265,uniform,0.089327
7265,raja_history_free,0.084302
7265,vitali_ogd_per_quantile,0.024284
7265,mechanism,0.049233
7266,uniform,0.08888
7266,raja_history_free,0.083881
7266,vitali_ogd_per_quantile,0.024091
7266,mechanism,0.049039
7267,uniform,0.088597
7267,raja_history_free,0.083619
7267,vitali_ogd_per_quantile,0.024047
7267,mechanism,0.049007
7268,uniform,0.088235
7268,raja_history_free,0.083281
7268,vitali_ogd_per_quantile,0.02395
7268,mechanism,0.048897
7269,uniform,0.087884
7269,raja_history_free,0.082951
7269,vitali_ogd_per_quantile,0.023893
7269,mechanism,0.048798
7270,uniform,0.087792
7270,raja_history_free,0.082879
7270,vitali_ogd_per_quantile,0.023705
7270,mechanism,0.048799
7271,uniform,0.087841
7271,raja_history_free,0.082947
7271,vitali_ogd_per_quantile,0.023431
7271,mechanism,0.048801
7272,uniform,0.087492
7272,raja_history_free,0.082622
7272,vitali_ogd_per_quantile,0.022937
7272,mechanism,0.048413
7273,uniform,0.087816
7273,raja_history_free,0.08295
7273,vitali_ogd_per_quantile,0.022841
7273,mechanism,0.048377
7274,uniform,0.08797
7274,raja_history_free,0.083108
7274,vitali_ogd_per_quantile,0.022366
7274,mechanism,0.048094
7275,uniform,0.088104
7275,raja_history_free,0.083243
7275,vitali_ogd_per_quantile,0.022155
7275,mechanism,0.047847
7276,uniform,0.088113
7276,raja_history_free,0.083251
7276,vitali_ogd_per_quantile,0.022022
7276,mechanism,0.047521
7277,uniform,0.08826
7277,raja_history_free,0.083399
7277,vitali_ogd_per_quantile,0.022029
7277,mechanism,0.047372
7278,uniform,0.088399
7278,raja_history_free,0.083537
7278,vitali_ogd_per_quantile,0.021969
7278,mechanism,0.047224
7279,uniform,0.088556
7279,raja_history_free,0.083695
7279,vitali_ogd_per_quantile,0.021919
7279,mechanism,0.047112
7280,uniform,0.088716
7280,raja_history_free,0.083854
7280,vitali_ogd_per_quantile,0.02186
7280,mechanism,0.047015
7281,uniform,0.088882
7281,raja_history_free,0.08402
7281,vitali_ogd_per_quantile,0.021808
7281,mechanism,0.046935
7282,uniform,0.089043
7282,raja_history_free,0.084181
7282,vitali_ogd_per_quantile,0.021758
7282,mechanism,0.046856
7283,uniform,0.089261
7283,raja_history_free,0.084399
7283,vitali_ogd_per_quantile,0.021667
7283,mechanism,0.046838
7284,uniform,0.089483
7284,raja_history_free,0.084622
7284,vitali_ogd_per_quantile,0.021584
7284,mechanism,0.046801
7285,uniform,0.089731
7285,raja_history_free,0.084869
7285,vitali_ogd_per_quantile,0.021493
7285,mechanism,0.046774
7286,uniform,0.089951
7286,raja_history_free,0.085089
7286,vitali_ogd_per_quantile,0.021422
7286,mechanism,0.0467
7287,uniform,0.090134
7287,raja_history_free,0.085272
7287,vitali_ogd_per_quantile,0.021337
7287,mechanism,0.046589
7288,uniform,0.09034
7288,raja_history_free,0.085479
7288,vitali_ogd_per_quantile,0.021296
7288,mechanism,0.046511
7289,uniform,0.090471
7289,raja_history_free,0.085609
7289,vitali_ogd_per_quantile,0.02125
7289,mechanism,0.046383
7290,uniform,0.090625
7290,raja_history_free,0.085764
7290,vitali_ogd_per_quantile,0.021206
7290,mechanism,0.04628
7291,uniform,0.090775
7291,raja_history_free,0.085913
7291,vitali_ogd_per_quantile,0.021137
7291,mechanism,0.046173
7292,uniform,0.09091
7292,raja_history_free,0.086048
7292,vitali_ogd_per_quantile,0.021074
7292,mechanism,0.046052
7293,uniform,0.091056
7293,raja_history_free,0.086194
7293,vitali_ogd_per_quantile,0.021042
7293,mechanism,0.045954
7294,uniform,0.091217
7294,raja_history_free,0.086355
7294,vitali_ogd_per_quantile,0.021018
7294,mechanism,0.045878
7295,uniform,0.091399
7295,raja_history_free,0.086538
7295,vitali_ogd_per_quantile,0.021007
7295,mechanism,0.04583
7296,uniform,0.091589
7296,raja_history_free,0.086728
7296,vitali_ogd_per_quantile,0.020984
7296,mechanism,0.045791
7297,uniform,0.091782
7297,raja_history_free,0.08692
7297,vitali_ogd_per_quantile,0.020961
7297,mechanism,0.045755
7298,uniform,0.091978
7298,raja_history_free,0.087116
7298,vitali_ogd_per_quantile,0.020936
7298,mechanism,0.045729
7299,uniform,0.092184
7299,raja_history_free,0.087323
7299,vitali_ogd_per_quantile,0.020884
7299,mechanism,0.045721
7300,uniform,0.091989
7300,raja_history_free,0.087127
7300,vitali_ogd_per_quantile,0.020713
7300,mechanism,0.045562
7301,uniform,0.091791
7301,raja_history_free,0.086929
7301,vitali_ogd_per_quantile,0.020617
7301,mechanism,0.045383
7302,uniform,0.091572
7302,raja_history_free,0.086712
7302,vitali_ogd_per_quantile,0.020549
7302,mechanism,0.045228
7303,uniform,0.091349
7303,raja_history_free,0.086488
7303,vitali_ogd_per_quantile,0.020497
7303,mechanism,0.045081
7304,uniform,0.091129
7304,raja_history_free,0.086269
7304,vitali_ogd_per_quantile,0.020444
7304,mechanism,0.044944
7305,uniform,0.090923
7305,raja_history_free,0.086063
7305,vitali_ogd_per_quantile,0.020378
7305,mechanism,0.044815
7306,uniform,0.090728
7306,raja_history_free,0.085869
7306,vitali_ogd_per_quantile,0.020313
7306,mechanism,0.044681
7307,uniform,0.090502
7307,raja_history_free,0.085647
7307,vitali_ogd_per_quantile,0.020241
7307,mechanism,0.044527
7308,uniform,0.090271
7308,raja_history_free,0.085417
7308,vitali_ogd_per_quantile,0.020182
7308,mechanism,0.044372
7309,uniform,0.090025
7309,raja_history_free,0.085172
7309,vitali_ogd_per_quantile,0.020117
7309,mechanism,0.044205
7310,uniform,0.089821
7310,raja_history_free,0.084968
7310,vitali_ogd_per_quantile,0.020039
7310,mechanism,0.044078
7311,uniform,0.089591
7311,raja_history_free,0.08474
7311,vitali_ogd_per_quantile,0.019973
7311,mechanism,0.043923
7312,uniform,0.089298
7312,raja_history_free,0.084447
7312,vitali_ogd_per_quantile,0.019781
7312,mechanism,0.043708
7313,uniform,0.088992
7313,raja_history_free,0.084142
7313,vitali_ogd_per_quantile,0.019692
7313,mechanism,0.043484
7314,uniform,0.088704
7314,raja_history_free,0.083853
7314,vitali_ogd_per_quantile,0.019654
7314,mechanism,0.04329
7315,uniform,0.088436
7315,raja_history_free,0.083585
7315,vitali_ogd_per_quantile,0.019607
7315,mechanism,0.04313
7316,uniform,0.088241
7316,raja_history_free,0.08339
7316,vitali_ogd_per_quantile,0.01924
7316,mechanism,0.04297
7317,uniform,0.088058
7317,raja_history_free,0.08321
7317,vitali_ogd_per_quantile,0.019187
7317,mechanism,0.042852
7318,uniform,0.087887
7318,raja_history_free,0.083043
7318,vitali_ogd_per_quantile,0.01912
7318,mechanism,0.042719
7319,uniform,0.08783
7319,raja_history_free,0.08299
7319,vitali_ogd_per_quantile,0.019125
7319,mechanism,0.042701
7320,uniform,0.087752
7320,raja_history_free,0.082921
7320,vitali_ogd_per_quantile,0.018989
7320,mechanism,0.042657
7321,uniform,0.087874
7321,raja_history_free,0.083058
7321,vitali_ogd_per_quantile,0.019156
7321,mechanism,0.042793
7322,uniform,0.088218
7322,raja_history_free,0.083404
7322,vitali_ogd_per_quantile,0.019222
7322,mechanism,0.043116
7323,uniform,0.088382
7323,raja_history_free,0.083549
7323,vitali_ogd_per_quantile,0.019219
7323,mechanism,0.043216
7324,uniform,0.088368
7324,raja_history_free,0.083517
7324,vitali_ogd_per_quantile,0.019086
7324,mechanism,0.043071
7325,uniform,0.088432
7325,raja_history_free,0.083572
7325,vitali_ogd_per_quantile,0.01904
7325,mechanism,0.043052
7326,uniform,0.088677
7326,raja_history_free,0.083812
7326,vitali_ogd_per_quantile,0.019128
7326,mechanism,0.043196
7327,uniform,0.089097
7327,raja_history_free,0.084203
7327,vitali_ogd_per_quantile,0.019318
7327,mechanism,0.043479
7328,uniform,0.089275
7328,raja_history_free,0.084333
7328,vitali_ogd_per_quantile,0.019266
7328,mechanism,0.043473
7329,uniform,0.089485
7329,raja_history_free,0.084504
7329,vitali_ogd_per_quantile,0.019237
7329,mechanism,0.043498
7330,uniform,0.089513
7330,raja_history_free,0.084488
7330,vitali_ogd_per_quantile,0.019313
7330,mechanism,0.043327
7331,uniform,0.089651
7331,raja_history_free,0.084599
7331,vitali_ogd_per_quantile,0.019348
7331,mechanism,0.043334
7332,uniform,0.089747
7332,raja_history_free,0.084662
7332,vitali_ogd_per_quantile,0.019007
7332,mechanism,0.043234
7333,uniform,0.089915
7333,raja_history_free,0.084809
7333,vitali_ogd_per_quantile,0.019003
7333,mechanism,0.043228
7334,uniform,0.089971
7334,raja_history_free,0.084842
7334,vitali_ogd_per_quantile,0.01897
7334,mechanism,0.043106
7335,uniform,0.090061
7335,raja_history_free,0.084918
7335,vitali_ogd_per_quantile,0.018909
7335,mechanism,0.043053
7336,uniform,0.08997
7336,raja_history_free,0.084814
7336,vitali_ogd_per_quantile,0.019033
7336,mechanism,0.04297
7337,uniform,0.089993
7337,raja_history_free,0.084842
7337,vitali_ogd_per_quantile,0.01906
7337,mechanism,0.042959
7338,uniform,0.08985
7338,raja_history_free,0.0847
7338,vitali_ogd_per_quantile,0.019112
7338,mechanism,0.042852
7339,uniform,0.089718
7339,raja_history_free,0.084575
7339,vitali_ogd_per_quantile,0.019121
7339,mechanism,0.042764
7340,uniform,0.089576
7340,raja_history_free,0.084438
7340,vitali_ogd_per_quantile,0.019083
7340,mechanism,0.042658
7341,uniform,0.089431
7341,raja_history_free,0.084298
7341,vitali_ogd_per_quantile,0.019041
7341,mechanism,0.04255
7342,uniform,0.089295
7342,raja_history_free,0.084164
7342,vitali_ogd_per_quantile,0.019018
7342,mechanism,0.042452
7343,uniform,0.089144
7343,raja_history_free,0.084013
7343,vitali_ogd_per_quantile,0.018947
7343,mechanism,0.042331
7344,uniform,0.08895
7344,raja_history_free,0.083825
7344,vitali_ogd_per_quantile,0.018825
7344,mechanism,0.042167
7345,uniform,0.0888
7345,raja_history_free,0.083688
7345,vitali_ogd_per_quantile,0.018822
7345,mechanism,0.042048
7346,uniform,0.088748
7346,raja_history_free,0.083646
7346,vitali_ogd_per_quantile,0.018755
7346,mechanism,0.042022
7347,uniform,0.088654
7347,raja_history_free,0.083558
7347,vitali_ogd_per_quantile,0.018589
7347,mechanism,0.041939
7348,uniform,0.088396
7348,raja_history_free,0.083299
7348,vitali_ogd_per_quantile,0.018607
7348,mechanism,0.041693
7349,uniform,0.088209
7349,raja_history_free,0.083112
7349,vitali_ogd_per_quantile,0.018604
7349,mechanism,0.041541
7350,uniform,0.088015
7350,raja_history_free,0.082919
7350,vitali_ogd_per_quantile,0.018586
7350,mechanism,0.041392
7351,uniform,0.087826
7351,raja_history_free,0.082729
7351,vitali_ogd_per_quantile,0.018568
7351,mechanism,0.041256
7352,uniform,0.087649
7352,raja_history_free,0.082553
7352,vitali_ogd_per_quantile,0.018553
7352,mechanism,0.041141
7353,uniform,0.087983
7353,raja_history_free,0.082886
7353,vitali_ogd_per_quantile,0.019352
7353,mechanism,0.041576
7354,uniform,0.088229
7354,raja_history_free,0.083087
7354,vitali_ogd_per_quantile,0.019425
7354,mechanism,0.041911
7355,uniform,0.088337
7355,raja_history_free,0.083137
7355,vitali_ogd_per_quantile,0.019456
7355,mechanism,0.042043
7356,uniform,0.088376
7356,raja_history_free,0.083119
7356,vitali_ogd_per_quantile,0.019477
7356,mechanism,0.042076
7357,uniform,0.08825
7357,raja_history_free,0.082949
7357,vitali_ogd_per_quantile,0.019605
7357,mechanism,0.041964
7358,uniform,0.088095
7358,raja_history_free,0.082772
7358,vitali_ogd_per_quantile,0.019635
7358,mechanism,0.041858
7359,uniform,0.087936
7359,raja_history_free,0.082595
7359,vitali_ogd_per_quantile,0.01964
7359,mechanism,0.041761
7360,uniform,0.087797
7360,raja_history_free,0.082444
7360,vitali_ogd_per_quantile,0.019621
7360,mechanism,0.041687
7361,uniform,0.087642
7361,raja_history_free,0.082278
7361,vitali_ogd_per_quantile,0.019599
7361,mechanism,0.041592
7362,uniform,0.087557
7362,raja_history_free,0.08218
7362,vitali_ogd_per_quantile,0.019641
7362,mechanism,0.041564
7363,uniform,0.087469
7363,raja_history_free,0.082075
7363,vitali_ogd_per_quantile,0.019644
7363,mechanism,0.041529
7364,uniform,0.087473
7364,raja_history_free,0.082061
7364,vitali_ogd_per_quantile,0.019742
7364,mechanism,0.041584
7365,uniform,0.08743
7365,raja_history_free,0.081989
7365,vitali_ogd_per_quantile,0.019743
7365,mechanism,0.041582
7366,uniform,0.087347
7366,raja_history_free,0.081878
7366,vitali_ogd_per_quantile,0.019699
7366,mechanism,0.041533
7367,uniform,0.087185
7367,raja_history_free,0.081701
7367,vitali_ogd_per_quantile,0.019725
7367,mechanism,0.041411
7368,uniform,0.087026
7368,raja_history_free,0.081532
7368,vitali_ogd_per_quantile,0.019707
7368,mechanism,0.041305
7369,uniform,0.086987
7369,raja_history_free,0.081485
7369,vitali_ogd_per_quantile,0.019865
7369,mechanism,0.041324
7370,uniform,0.08696
7370,raja_history_free,0.081437
7370,vitali_ogd_per_quantile,0.01985
7370,mechanism,0.04135
7371,uniform,0.086866
7371,raja_history_free,0.081321
7371,vitali_ogd_per_quantile,0.019851
7371,mechanism,0.041292
7372,uniform,0.086737
7372,raja_history_free,0.081178
7372,vitali_ogd_per_quantile,0.019807
7372,mechanism,0.041181
7373,uniform,0.086646
7373,raja_history_free,0.081085
7373,vitali_ogd_per_quantile,0.019792
7373,mechanism,0.041109
7374,uniform,0.086603
7374,raja_history_free,0.081039
7374,vitali_ogd_per_quantile,0.019616
7374,mechanism,0.041058
7375,uniform,0.086475
7375,raja_history_free,0.080909
7375,vitali_ogd_per_quantile,0.01935
7375,mechanism,0.040936
7376,uniform,0.086331
7376,raja_history_free,0.080771
7376,vitali_ogd_per_quantile,0.019282
7376,mechanism,0.040797
7377,uniform,0.086218
7377,raja_history_free,0.08067
7377,vitali_ogd_per_quantile,0.019257
7377,mechanism,0.040699
7378,uniform,0.08612
7378,raja_history_free,0.080581
7378,vitali_ogd_per_quantile,0.019228
7378,mechanism,0.040621
7379,uniform,0.086054
7379,raja_history_free,0.080522
7379,vitali_ogd_per_quantile,0.019193
7379,mechanism,0.040576
7380,uniform,0.085999
7380,raja_history_free,0.08047
7380,vitali_ogd_per_quantile,0.019139
7380,mechanism,0.040534
7381,uniform,0.085911
7381,raja_history_free,0.080382
7381,vitali_ogd_per_quantile,0.019065
7381,mechanism,0.040456
7382,uniform,0.085804
7382,raja_history_free,0.080279
7382,vitali_ogd_per_quantile,0.019026
7382,mechanism,0.040363
7383,uniform,0.08572
7383,raja_history_free,0.080201
7383,vitali_ogd_per_quantile,0.018996
7383,mechanism,0.040295
7384,uniform,0.085664
7384,raja_history_free,0.08015
7384,vitali_ogd_per_quantile,0.019036
7384,mechanism,0.040257
7385,uniform,0.085601
7385,raja_history_free,0.080088
7385,vitali_ogd_per_quantile,0.019038
7385,mechanism,0.040211
7386,uniform,0.085542
7386,raja_history_free,0.080029
7386,vitali_ogd_per_quantile,0.019019
7386,mechanism,0.040166
7387,uniform,0.085499
7387,raja_history_free,0.079986
7387,vitali_ogd_per_quantile,0.018967
7387,mechanism,0.040125
7388,uniform,0.085502
7388,raja_history_free,0.07999
7388,vitali_ogd_per_quantile,0.019071
7388,mechanism,0.040144
7389,uniform,0.085484
7389,raja_history_free,0.079969
7389,vitali_ogd_per_quantile,0.01907
7389,mechanism,0.040132
7390,uniform,0.085452
7390,raja_history_free,0.079937
7390,vitali_ogd_per_quantile,0.01906
7390,mechanism,0.040107
7391,uniform,0.085408
7391,raja_history_free,0.079892
7391,vitali_ogd_per_quantile,0.019078
7391,mechanism,0.040069
7392,uniform,0.085381
7392,raja_history_free,0.079865
7392,vitali_ogd_per_quantile,0.019069
7392,mechanism,0.040049
7393,uniform,0.085348
7393,raja_history_free,0.079833
7393,vitali_ogd_per_quantile,0.019073
7393,mechanism,0.040023
7394,uniform,0.085267
7394,raja_history_free,0.079752
7394,vitali_ogd_per_quantile,0.018938
7394,mechanism,0.039947
7395,uniform,0.084886
7395,raja_history_free,0.079371
7395,vitali_ogd_per_quantile,0.018456
7395,mechanism,0.039562
7396,uniform,0.084574
7396,raja_history_free,0.079089
7396,vitali_ogd_per_quantile,0.018449
7396,mechanism,0.03925
7397,uniform,0.084028
7397,raja_history_free,0.078577
7397,vitali_ogd_per_quantile,0.018164
7397,mechanism,0.038747
7398,uniform,0.08326
7398,raja_history_free,0.077853
7398,vitali_ogd_per_quantile,0.017817
7398,mechanism,0.038069
7399,uniform,0.082088
7399,raja_history_free,0.076773
7399,vitali_ogd_per_quantile,0.017365
7399,mechanism,0.037104
7400,uniform,0.080548
7400,raja_history_free,0.075387
7400,vitali_ogd_per_quantile,0.016872
7400,mechanism,0.035937
7401,uniform,0.079089
7401,raja_history_free,0.074145
7401,vitali_ogd_per_quantile,0.016857
7401,mechanism,0.035055
7402,uniform,0.077497
7402,raja_history_free,0.072792
7402,vitali_ogd_per_quantile,0.016661
7402,mechanism,0.034275
7403,uniform,0.076327
7403,raja_history_free,0.071885
7403,vitali_ogd_per_quantile,0.016538
7403,mechanism,0.034023
7404,uniform,0.075004
7404,raja_history_free,0.070815
7404,vitali_ogd_per_quantile,0.016438
7404,mechanism,0.033682
7405,uniform,0.073171
7405,raja_history_free,0.069246
7405,vitali_ogd_per_quantile,0.015939
7405,mechanism,0.032959
7406,uniform,0.071609
7406,raja_history_free,0.067967
7406,vitali_ogd_per_quantile,0.015889
7406,mechanism,0.03261
7407,uniform,0.069967
7407,raja_history_free,0.066605
7407,vitali_ogd_per_quantile,0.015805
7407,mechanism,0.032279
7408,uniform,0.06803
7408,raja_history_free,0.064949
7408,vitali_ogd_per_quantile,0.015542
7408,mechanism,0.031724
7409,uniform,0.066029
7409,raja_history_free,0.063191
7409,vitali_ogd_per_quantile,0.015479
7409,mechanism,0.031204
7410,uniform,0.063901
7410,raja_history_free,0.061271
7410,vitali_ogd_per_quantile,0.015372
7410,mechanism,0.030668
7411,uniform,0.061676
7411,raja_history_free,0.059181
7411,vitali_ogd_per_quantile,0.015318
7411,mechanism,0.030103
7412,uniform,0.059662
7412,raja_history_free,0.057194
7412,vitali_ogd_per_quantile,0.015268
7412,mechanism,0.029807
7413,uniform,0.057775
7413,raja_history_free,0.055368
7413,vitali_ogd_per_quantile,0.01524
7413,mechanism,0.029633
7414,uniform,0.05601
7414,raja_history_free,0.053695
7414,vitali_ogd_per_quantile,0.015196
7414,mechanism,0.029539
7415,uniform,0.054307
7415,raja_history_free,0.052118
7415,vitali_ogd_per_quantile,0.01518
7415,mechanism,0.029461
7416,uniform,0.053248
7416,raja_history_free,0.051172
7416,vitali_ogd_per_quantile,0.014656
7416,mechanism,0.029269
7417,uniform,0.0526
7417,raja_history_free,0.050686
7417,vitali_ogd_per_quantile,0.014089
7417,mechanism,0.028938
7418,uniform,0.051566
7418,raja_history_free,0.049816
7418,vitali_ogd_per_quantile,0.013788
7418,mechanism,0.028471
7419,uniform,0.050734
7419,raja_history_free,0.049152
7419,vitali_ogd_per_quantile,0.013681
7419,mechanism,0.02839
7420,uniform,0.049658
7420,raja_history_free,0.048233
7420,vitali_ogd_per_quantile,0.013444
7420,mechanism,0.028015
7421,uniform,0.04872
7421,raja_history_free,0.047463
7421,vitali_ogd_per_quantile,0.013367
7421,mechanism,0.027908
7422,uniform,0.048135
7422,raja_history_free,0.047041
7422,vitali_ogd_per_quantile,0.013036
7422,mechanism,0.027793
7423,uniform,0.047849
7423,raja_history_free,0.046799
7423,vitali_ogd_per_quantile,0.012877
7423,mechanism,0.027684
7424,uniform,0.047569
7424,raja_history_free,0.046565
7424,vitali_ogd_per_quantile,0.012814
7424,mechanism,0.027574
7425,uniform,0.047328
7425,raja_history_free,0.046339
7425,vitali_ogd_per_quantile,0.012337
7425,mechanism,0.027252
7426,uniform,0.04703
7426,raja_history_free,0.046034
7426,vitali_ogd_per_quantile,0.012079
7426,mechanism,0.026933
7427,uniform,0.046703
7427,raja_history_free,0.045721
7427,vitali_ogd_per_quantile,0.011936
7427,mechanism,0.026618
7428,uniform,0.046237
7428,raja_history_free,0.045279
7428,vitali_ogd_per_quantile,0.011727
7428,mechanism,0.026188
7429,uniform,0.045536
7429,raja_history_free,0.044608
7429,vitali_ogd_per_quantile,0.011348
7429,mechanism,0.025552
7430,uniform,0.045118
7430,raja_history_free,0.04419
7430,vitali_ogd_per_quantile,0.011252
7430,mechanism,0.025244
7431,uniform,0.044857
7431,raja_history_free,0.043939
7431,vitali_ogd_per_quantile,0.011128
7431,mechanism,0.025088
7432,uniform,0.044598
7432,raja_history_free,0.043694
7432,vitali_ogd_per_quantile,0.011074
7432,mechanism,0.024927
7433,uniform,0.043995
7433,raja_history_free,0.043111
7433,vitali_ogd_per_quantile,0.010618
7433,mechanism,0.024453
7434,uniform,0.043239
7434,raja_history_free,0.042355
7434,vitali_ogd_per_quantile,0.010276
7434,mechanism,0.023862
7435,uniform,0.042602
7435,raja_history_free,0.041718
7435,vitali_ogd_per_quantile,0.010233
7435,mechanism,0.02349
7436,uniform,0.041985
7436,raja_history_free,0.0411
7436,vitali_ogd_per_quantile,0.010189
7436,mechanism,0.023208
7437,uniform,0.041383
7437,raja_history_free,0.040498
7437,vitali_ogd_per_quantile,0.01015
7437,mechanism,0.022983
7438,uniform,0.040743
7438,raja_history_free,0.039859
7438,vitali_ogd_per_quantile,0.010062
7438,mechanism,0.022751
7439,uniform,0.040162
7439,raja_history_free,0.039277
7439,vitali_ogd_per_quantile,0.010037
7439,mechanism,0.022613
7440,uniform,0.039546
7440,raja_history_free,0.038662
7440,vitali_ogd_per_quantile,0.00999
7440,mechanism,0.02244
7441,uniform,0.038931
7441,raja_history_free,0.038047
7441,vitali_ogd_per_quantile,0.009968
7441,mechanism,0.022279
7442,uniform,0.038312
7442,raja_history_free,0.037427
7442,vitali_ogd_per_quantile,0.009949
7442,mechanism,0.02212
7443,uniform,0.037696
7443,raja_history_free,0.036812
7443,vitali_ogd_per_quantile,0.009934
7443,mechanism,0.02197
7444,uniform,0.037084
7444,raja_history_free,0.0362
7444,vitali_ogd_per_quantile,0.009921
7444,mechanism,0.021825
7445,uniform,0.036499
7445,raja_history_free,0.035614
7445,vitali_ogd_per_quantile,0.009928
7445,mechanism,0.021703
7446,uniform,0.03592
7446,raja_history_free,0.035036
7446,vitali_ogd_per_quantile,0.009919
7446,mechanism,0.021572
7447,uniform,0.035369
7447,raja_history_free,0.034485
7447,vitali_ogd_per_quantile,0.009904
7447,mechanism,0.021452
7448,uniform,0.034809
7448,raja_history_free,0.033924
7448,vitali_ogd_per_quantile,0.009884
7448,mechanism,0.021311
7449,uniform,0.034336
7449,raja_history_free,0.033451
7449,vitali_ogd_per_quantile,0.009834
7449,mechanism,0.021215
7450,uniform,0.033757
7450,raja_history_free,0.032872
7450,vitali_ogd_per_quantile,0.009732
7450,mechanism,0.021017
7451,uniform,0.033202
7451,raja_history_free,0.032318
7451,vitali_ogd_per_quantile,0.009713
7451,mechanism,0.020861
7452,uniform,0.032654
7452,raja_history_free,0.03177
7452,vitali_ogd_per_quantile,0.00971
7452,mechanism,0.020716
7453,uniform,0.032102
7453,raja_history_free,0.031218
7453,vitali_ogd_per_quantile,0.009697
7453,mechanism,0.02057
7454,uniform,0.031555
7454,raja_history_free,0.030671
7454,vitali_ogd_per_quantile,0.009695
7454,mechanism,0.02043
7455,uniform,0.031
7455,raja_history_free,0.030116
7455,vitali_ogd_per_quantile,0.009687
7455,mechanism,0.020284
7456,uniform,0.030445
7456,raja_history_free,0.02956
7456,vitali_ogd_per_quantile,0.009669
7456,mechanism,0.020138
7457,uniform,0.029889
7457,raja_history_free,0.029005
7457,vitali_ogd_per_quantile,0.009654
7457,mechanism,0.019993
7458,uniform,0.029333
7458,raja_history_free,0.028448
7458,vitali_ogd_per_quantile,0.009634
7458,mechanism,0.019846
7459,uniform,0.028782
7459,raja_history_free,0.027897
7459,vitali_ogd_per_quantile,0.009616
7459,mechanism,0.019705
7460,uniform,0.028243
7460,raja_history_free,0.027359
7460,vitali_ogd_per_quantile,0.009599
7460,mechanism,0.019576
7461,uniform,0.027683
7461,raja_history_free,0.026799
7461,vitali_ogd_per_quantile,0.009562
7461,mechanism,0.019419
7462,uniform,0.027195
7462,raja_history_free,0.02631
7462,vitali_ogd_per_quantile,0.009526
7462,mechanism,0.019307
7463,uniform,0.026683
7463,raja_history_free,0.025798
7463,vitali_ogd_per_quantile,0.009509
7463,mechanism,0.019175
7464,uniform,0.026134
7464,raja_history_free,0.025249
7464,vitali_ogd_per_quantile,0.009467
7464,mechanism,0.019007
7465,uniform,0.025593
7465,raja_history_free,0.024708
7465,vitali_ogd_per_quantile,0.009445
7465,mechanism,0.018854
7466,uniform,0.025054
7466,raja_history_free,0.02417
7466,vitali_ogd_per_quantile,0.009431
7466,mechanism,0.018708
7467,uniform,0.024506
7467,raja_history_free,0.023621
7467,vitali_ogd_per_quantile,0.009413
